"","Tumor_Names","Cluster_ID","WHO_Matches","WHO_distance","NCIT_Matches","NCIT_distance","assigned_class","suggested_cluster_label","isolation_outlier_score","Isolation_Outlier","LOF_Scores","LOF_Outlier"
"2783","stage iii adult immunoblastic lymphoma","2586","mature b-cell lymphomas",0.461846720888458,"immunoblastic lymphoma",0.420286118192256,"immunoblastic lymphoma","grade 3 follicular lymphoma",0.481233647996371,"No",0.995445579494703,"No"
"2784","stage iii adult lymphoblastic lymphoma","2586","mature b-cell lymphomas",0.439638799877083,"grade 3 follicular lymphoma",0.412238588898819,"grade 3 follicular lymphoma","grade 3 follicular lymphoma",0.454986190727812,"No",1.02383878550533,"Yes"
"2785","stage iii adult t-cell leukemia/lymphoma","2586","adult t cell leukaemia/lymphoma",0.399945116037637,"t-cell prolymphocytic leukemia",0.449345906979024,"adult t cell leukaemia/lymphoma","grade 3 follicular lymphoma",0.500980877876978,"Yes",1.03032975022684,"Yes"
"2786","stage iii childhood lymphoblastic lymphoma","2586","t-lymphoblastic leukaemia/lymphoma",0.459936152750756,"grade 3 follicular lymphoma",0.4190416852546,"grade 3 follicular lymphoma","grade 3 follicular lymphoma",0.459722683749276,"No",1.00223146740088,"Yes"
"2787","stage iii chronic lymphocytic leukemia","2586","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.45174542133508,"chronic lymphocytic leukemia",0.426723228985012,"chronic lymphocytic leukemia","grade 3 follicular lymphoma",0.513395572072745,"Yes",1.05693893679954,"Yes"
"2788","stage iii lymphoma","2586","lymphoma",0.465032515667278,"grade 3 follicular lymphoma",0.426416866001068,"grade 3 follicular lymphoma","grade 3 follicular lymphoma",0.485589832025511,"No",0.985627673766501,"No"
"2789","stage iii small lymphocytic lymphoma","2586","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.45068069961657,"small lymphocytic lymphoma",0.407441338922869,"small lymphocytic lymphoma","grade 3 follicular lymphoma",0.49950068394709,"No",0.998678875107327,"No"
"2790","stage iii adult burkitt lymphoma","2590","burkitt lymphoma",0.402358685779689,"burkitt lymphoma",0.417203748299453,"burkitt lymphoma","burkitt lymphoma",0,"No",0,"No"
"2791","stage iii childhood burkitt lymphoma","2590","burkitt lymphoma",0.408693555449683,"burkitt lymphoma",0.421743012316517,"burkitt lymphoma","burkitt lymphoma",0,"No",0,"No"
"2792","follicular lymphoma stage iii","2594","follicular lymphoma",0.41886533448998,"grade 3 follicular lymphoma",0.37439643939952,"grade 3 follicular lymphoma","grade 3 follicular lymphoma",0.550119763212582,"Yes",1.69558699477375,"Yes"
"2793","stage i grade 3 follicular lymphoma","2594","follicular lymphoma",0.41397440525104,"grade 3 follicular lymphoma",0.315223841563343,"grade 3 follicular lymphoma","grade 3 follicular lymphoma",0.505364459602768,"Yes",1.20271986207011,"Yes"
"2794","stage iii follicular lymphoma","2594","follicular lymphoma",0.393268573355662,"grade 3 follicular lymphoma",0.350287669632244,"grade 3 follicular lymphoma","grade 3 follicular lymphoma",0.494129002520586,"No",1.00645993123358,"Yes"
"2795","stage iii grade 1 follicular lymphoma","2594","follicular lymphoma",0.406070604815959,"grade 3 follicular lymphoma",0.311921255753614,"grade 3 follicular lymphoma","grade 3 follicular lymphoma",0.463913666060158,"No",0.992222567503916,"No"
"2796","stage iii grade 2 follicular lymphoma","2594","follicular lymphoma",0.407756532829623,"grade 3 follicular lymphoma",0.307580580109029,"grade 3 follicular lymphoma","grade 3 follicular lymphoma",0.412786548222832,"No",1.00328298534904,"Yes"
"2797","stage iii grade 3 follicular lymphoma","2594","follicular lymphoma",0.412429790714582,"grade 3 follicular lymphoma",0.296347350092695,"grade 3 follicular lymphoma","grade 3 follicular lymphoma",0.452613890285383,"No",1.00213005622012,"Yes"
"2798","stage iii/iv follicular lymphoma","2594","follicular lymphoma",0.391130111446137,"grade 3 follicular lymphoma",0.353722474804967,"grade 3 follicular lymphoma","grade 3 follicular lymphoma",0.528607594818693,"Yes",1,"No"
"2799","stage iii adult hodgkin lymphoma","2605","hodgkin lymphoma",0.401945651376869,"hodgkin lymphoma",0.43632521688504,"hodgkin lymphoma","hodgkin lymphoma",0.468378619493422,"No",1.04668045571725,"Yes"
"2800","stage iii adult non-hodgkin lymphoma","2605","hodgkin lymphoma",0.431707546668211,"grade 3 follicular lymphoma",0.439567285432134,"hodgkin lymphoma","hodgkin lymphoma",0.465402776959993,"No",0.985490222986627,"No"
"2801","stage iii aids-related lymphoma","2605","hodgkin lymphoma",0.507300050037409,"grade 3 follicular lymphoma",0.495160409427051,"grade 3 follicular lymphoma","hodgkin lymphoma",0.579866662749755,"Yes",1.54895684110405,"Yes"
"2802","stage iii childhood hodgkin lymphoma","2605","hodgkin lymphoma",0.408612066051827,"grade 3 follicular lymphoma",0.437171073372769,"hodgkin lymphoma","hodgkin lymphoma",0.496823251094758,"No",0.991561723405488,"No"
"2803","stage iii cutaneous t-cell non-hodgkin lymphoma","2605","primary cutaneous gamma/delta t-cell lymphoma",0.425962355654742,"cutaneous t-cell non-hodgkin lymphoma",0.396292586985305,"cutaneous t-cell non-hodgkin lymphoma","hodgkin lymphoma",0.530364997907142,"Yes",1.42141723773158,"Yes"
"2804","stage iii non-hodgkin lymphoma","2605","hodgkin lymphoma",0.408538315557402,"grade 3 follicular lymphoma",0.428626224414989,"hodgkin lymphoma","hodgkin lymphoma",0.45152368212302,"No",1.00835475461991,"Yes"
"2805","stage ii splenic marginal zone lymphoma","2621","splenic marginal zone lymphoma",0.285604537859337,"splenic marginal zone lymphoma",0.342184358073423,"splenic marginal zone lymphoma","splenic marginal zone lymphoma",0.527383038240823,"Yes",1.00742035824818,"Yes"
"2806","stage iii marginal zone lymphoma","2621","marginal zone lymphoma",0.345357017516079,"marginal zone lymphoma",0.375251971576021,"marginal zone lymphoma","splenic marginal zone lymphoma",0.504283767631858,"Yes",1.00613068366305,"Yes"
"2807","stage iii splenic marginal zone lymphoma","2621","splenic marginal zone lymphoma",0.30055751268854,"splenic marginal zone lymphoma",0.356404467001142,"splenic marginal zone lymphoma","splenic marginal zone lymphoma",0.473028823362798,"No",1.05365361442055,"Yes"
"2808","stage iv splenic marginal zone lymphoma","2621","splenic marginal zone lymphoma",0.278126664839827,"splenic marginal zone lymphoma",0.337954517195072,"splenic marginal zone lymphoma","splenic marginal zone lymphoma",0.488406344393535,"No",1.07341912675149,"Yes"
"2809","stage i mantle cell lymphoma","2630","mantle cell lymphoma",0.371898462743836,"mantle cell lymphoma",0.409414094525757,"mantle cell lymphoma","mantle cell lymphoma",0.530768201531363,"Yes",1.03577000523893,"Yes"
"2810","stage iii mantle cell lymphoma","2630","mantle cell lymphoma",0.390534593759366,"mantle cell lymphoma",0.43223620998685,"mantle cell lymphoma","mantle cell lymphoma",0.467014245106622,"No",0.989339034257358,"No"
"2811","stage iii/iv mantle cell lymphoma","2630","mantle cell lymphoma",0.376690992897134,"mantle cell lymphoma",0.420000916561128,"mantle cell lymphoma","mantle cell lymphoma",0.45813546507025,"No",1.01987644610838,"Yes"
"2812","stage iv mantle cell lymphoma","2630","mantle cell lymphoma",0.344468325904378,"mantle cell lymphoma",0.396007039296949,"mantle cell lymphoma","mantle cell lymphoma",0.54105462218857,"Yes",1.76187921379196,"Yes"
"2813","adult burkitt lymphoma","2721","burkitt lymphoma",0.34007249681514,"burkitt lymphoma",0.3494164749543,"burkitt lymphoma","burkitt lymphoma",0.527045711645369,"Yes",1.93657022909385,"Yes"
"2814","stage iv adult burkitt lymphoma","2721","burkitt lymphoma",0.374508684064861,"burkitt lymphoma",0.391764925438522,"burkitt lymphoma","burkitt lymphoma",0.476979775273779,"No",1,"No"
"2815","stage iv childhood burkitt lymphoma","2721","burkitt lymphoma",0.382588807428597,"burkitt lymphoma",0.397963759508672,"burkitt lymphoma","burkitt lymphoma",0.497235084336607,"No",1,"No"
"2816","stage iv adult diffuse large cell lymphoma","2722","diffuse large b-cell lymphoma",0.367998513490024,"diffuse large b-cell lymphoma",0.386471195834076,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.514056913328033,"Yes",1.03956052639164,"Yes"
"2817","stage iv adult diffuse mixed cell lymphoma","2722","diffuse large b-cell lymphoma",0.405023171040546,"diffuse large b-cell lymphoma",0.422147894721627,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.501067518253547,"Yes",0.964361112893575,"No"
"2818","stage iv adult diffuse small cleaved cell lymphoma","2722","diffuse large b-cell lymphoma",0.429123169898792,"diffuse large b-cell lymphoma",0.447121701013709,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.49787178165143,"No",1.06829594106395,"Yes"
"2819","stage iv diffuse large b-cell lymphoma","2722","diffuse large b-cell lymphoma",0.33390903794893,"diffuse large b-cell lymphoma",0.341955224783499,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.485291358938232,"No",1.09346127702175,"Yes"
"2820","stage iv adult immunoblastic large cell lymphoma","2723","intravascular large b-cell lymphoma",0.395896492666393,"immunoblastic lymphoma",0.409637258581019,"intravascular large b-cell lymphoma","adult t cell leukaemia/lymphoma;chronic lymphocytic leukemia;immunoblastic lymphoma;intravascular large b-cell lymphoma;large b-cell lymphomas;lymphoblastic lymphoma;lymphoma;mature b-cell lymphomas;small lymphocytic lymphoma;t-cell lymphomas",0.484257026665142,"No",0.995841815714098,"No"
"2821","stage iv adult immunoblastic lymphoma","2723","mature b-cell lymphomas",0.436994755494832,"immunoblastic lymphoma",0.386612060912533,"immunoblastic lymphoma","adult t cell leukaemia/lymphoma;chronic lymphocytic leukemia;immunoblastic lymphoma;intravascular large b-cell lymphoma;large b-cell lymphomas;lymphoblastic lymphoma;lymphoma;mature b-cell lymphomas;small lymphocytic lymphoma;t-cell lymphomas",0.477232038734207,"No",0.994000525643623,"No"
"2822","stage iv adult lymphoblastic lymphoma","2723","mature b-cell lymphomas",0.422584012213805,"lymphoblastic lymphoma",0.424632213767906,"mature b-cell lymphomas","adult t cell leukaemia/lymphoma;chronic lymphocytic leukemia;immunoblastic lymphoma;intravascular large b-cell lymphoma;large b-cell lymphomas;lymphoblastic lymphoma;lymphoma;mature b-cell lymphomas;small lymphocytic lymphoma;t-cell lymphomas",0.453274563183056,"No",1.01493504190828,"Yes"
"2823","stage iv adult t-cell leukemia/lymphoma","2723","adult t cell leukaemia/lymphoma",0.368127135782745,"t-cell prolymphocytic leukemia",0.435190117667026,"adult t cell leukaemia/lymphoma","adult t cell leukaemia/lymphoma;chronic lymphocytic leukemia;immunoblastic lymphoma;intravascular large b-cell lymphoma;large b-cell lymphomas;lymphoblastic lymphoma;lymphoma;mature b-cell lymphomas;small lymphocytic lymphoma;t-cell lymphomas",0.512484812528221,"Yes",1.08397768247502,"Yes"
"2824","stage iv childhood large cell lymphoma","2723","large b-cell lymphomas",0.435258609778021,"anaplastic large cell lymphoma",0.464448633293175,"large b-cell lymphomas","adult t cell leukaemia/lymphoma;chronic lymphocytic leukemia;immunoblastic lymphoma;intravascular large b-cell lymphoma;large b-cell lymphomas;lymphoblastic lymphoma;lymphoma;mature b-cell lymphomas;small lymphocytic lymphoma;t-cell lymphomas",0.500953432703283,"Yes",0.999789937577232,"No"
"2825","stage iv childhood lymphoblastic lymphoma","2723","t-lymphoblastic leukaemia / lymphoma",0.450725140505517,"lymphoblastic lymphoma",0.422324576089928,"lymphoblastic lymphoma","adult t cell leukaemia/lymphoma;chronic lymphocytic leukemia;immunoblastic lymphoma;intravascular large b-cell lymphoma;large b-cell lymphomas;lymphoblastic lymphoma;lymphoma;mature b-cell lymphomas;small lymphocytic lymphoma;t-cell lymphomas",0.458791416847897,"No",1.00379193011258,"Yes"
"2826","stage iv chronic lymphocytic leukemia","2723","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.425189796343104,"chronic lymphocytic leukemia",0.375125518168259,"chronic lymphocytic leukemia","adult t cell leukaemia/lymphoma;chronic lymphocytic leukemia;immunoblastic lymphoma;intravascular large b-cell lymphoma;large b-cell lymphomas;lymphoblastic lymphoma;lymphoma;mature b-cell lymphomas;small lymphocytic lymphoma;t-cell lymphomas",0.519219613299636,"Yes",1.06008272497936,"Yes"
"2827","stage iv lymphoma","2723","lymphoma",0.431989618414914,"lymphoma",0.437277756272614,"lymphoma","adult t cell leukaemia/lymphoma;chronic lymphocytic leukemia;immunoblastic lymphoma;intravascular large b-cell lymphoma;large b-cell lymphomas;lymphoblastic lymphoma;lymphoma;mature b-cell lymphomas;small lymphocytic lymphoma;t-cell lymphomas",0.509241728387489,"Yes",0.994008046795365,"No"
"2828","stage iv small lymphocytic lymphoma","2723","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.413861795368381,"small lymphocytic lymphoma",0.389606272526587,"small lymphocytic lymphoma","adult t cell leukaemia/lymphoma;chronic lymphocytic leukemia;immunoblastic lymphoma;intravascular large b-cell lymphoma;large b-cell lymphomas;lymphoblastic lymphoma;lymphoma;mature b-cell lymphomas;small lymphocytic lymphoma;t-cell lymphomas",0.481077313062524,"No",1.00168980014582,"Yes"
"2829","t-cell lymphoma stage iv","2723","t-cell lymphomas",0.447517018154309,"t-cell non-hodgkin lymphoma",0.498691730918219,"t-cell lymphomas","adult t cell leukaemia/lymphoma;chronic lymphocytic leukemia;immunoblastic lymphoma;intravascular large b-cell lymphoma;large b-cell lymphomas;lymphoblastic lymphoma;lymphoma;mature b-cell lymphomas;small lymphocytic lymphoma;t-cell lymphomas",0.499994296291076,"No",1.23767601559544,"Yes"
"2830","stage iv adult hodgkin lymphoma","2724","hodgkin lymphoma",0.37100369763169,"hodgkin lymphoma",0.407473228391871,"hodgkin lymphoma","hodgkin lymphoma",0.477420801955208,"No",1.04026610184133,"Yes"
"2831","stage iv adult non-hodgkin lymphoma","2724","hodgkin lymphoma",0.40335420301203,"non-hodgkin lymphoma",0.418542411118546,"hodgkin lymphoma","hodgkin lymphoma",0.459507692794555,"No",0.986799245791428,"No"
"2832","stage iv childhood hodgkin lymphoma","2724","hodgkin lymphoma",0.385264343157785,"hodgkin lymphoma",0.418716314854139,"hodgkin lymphoma","hodgkin lymphoma",0.500797355998671,"Yes",0.999901223193154,"No"
"2833","stage iv childhood small noncleaved cell lymphoma","2724","leukaemic non-nodal mantle cell lymphoma",0.453723938081923,"small lymphocytic lymphoma",0.449030938690666,"small lymphocytic lymphoma","hodgkin lymphoma",0.528677476794155,"Yes",1.36855055672013,"Yes"
"2834","stage iv cutaneous t-cell non-hodgkin lymphoma","2724","primary cutaneous gamma/delta t-cell lymphoma",0.421264560567299,"cutaneous t-cell non-hodgkin lymphoma",0.375465110229311,"cutaneous t-cell non-hodgkin lymphoma","hodgkin lymphoma",0.548412489847313,"Yes",1.39594869218942,"Yes"
"2835","stage iv non-hodgkin lymphoma","2724","hodgkin lymphoma",0.381217358587152,"non-hodgkin lymphoma",0.402933548508736,"hodgkin lymphoma","hodgkin lymphoma",0.465402776959993,"No",1.00277869474011,"Yes"
"2836","follicular lymphoma stage iv","2739","follicular lymphoma",0.416904646747191,"follicular lymphoma",0.445951289850888,"follicular lymphoma","follicular lymphoma",0.549071119785324,"Yes",1.51999435304125,"Yes"
"2837","stage iv follicular lymphoma","2739","follicular lymphoma",0.361106581119176,"follicular lymphoma",0.393819397562301,"follicular lymphoma","follicular lymphoma",0.520201641610918,"Yes",1.216586071265,"Yes"
"2838","stage iv grade 1 follicular lymphoma","2739","follicular lymphoma",0.388588072104116,"grade 1 follicular lymphoma",0.355472108247721,"grade 1 follicular lymphoma","follicular lymphoma",0.4644214440836,"No",0.990094370181167,"No"
"2839","stage iv grade 2 follicular lymphoma","2739","follicular lymphoma",0.388571547992598,"grade 2 follicular lymphoma",0.343424270281312,"grade 2 follicular lymphoma","follicular lymphoma",0.474564248823384,"No",1,"No"
"2840","stage iv grade 3 follicular lymphoma","2739","follicular lymphoma",0.387119272234526,"grade 3 follicular lymphoma",0.337390168004368,"grade 3 follicular lymphoma","follicular lymphoma",0.474564248823384,"No",1.03121865050465,"Yes"
"2841","recurrent subcutaneous panniculitis-like t-cell lymphoma","2854","subcutaneous panniculitis-like t-cell lymphoma",0.21216979833137,"subcutaneous panniculitis-like t-cell lymphoma",0.268254119480359,"subcutaneous panniculitis-like t-cell lymphoma","subcutaneous panniculitis-like t-cell lymphoma",0.482196240412378,"No",1.3207517325067,"Yes"
"2842","refractory subcutaneous panniculitis-like t-cell lymphoma","2854","subcutaneous panniculitis-like t-cell lymphoma",0.252693732545385,"subcutaneous panniculitis-like t-cell lymphoma",0.317878822023312,"subcutaneous panniculitis-like t-cell lymphoma","subcutaneous panniculitis-like t-cell lymphoma",0.527383038240823,"Yes",1.14217981706851,"Yes"
"2843","subcutaneous panniculitis like t cell lymphoma","2854","subcutaneous panniculitis-like t-cell lymphoma",0.1551937538398,"subcutaneous panniculitis-like t-cell lymphoma",0.229764559681347,"subcutaneous panniculitis-like t-cell lymphoma","subcutaneous panniculitis-like t-cell lymphoma",0.49787178165143,"No",0.983014431957569,"No"
"2844","subcutaneous panniculitis-like t-cell lymphoma","2854","subcutaneous panniculitis-like t-cell lymphoma",0.063823244749936,"subcutaneous panniculitis-like t-cell lymphoma",0.127646489499872,"subcutaneous panniculitis-like t-cell lymphoma","subcutaneous panniculitis-like t-cell lymphoma",0.482196240412378,"No",1.03644745928339,"Yes"
"2845","cutaneous anaplastic large cell lymphoma","2871","anaplastic large cell lymphoma",0.326125483458369,"primary cutaneous anaplastic large cell lymphoma",0.300848542417521,"primary cutaneous anaplastic large cell lymphoma","anaplastic large cell lymphoma",0.54942710878844,"Yes",4.13086053801109,"Yes"
"2846","systemic anaplastic large cell lymphoma","2871","anaplastic large cell lymphoma",0.27541524477504,"anaplastic large cell lymphoma",0.318058153318655,"anaplastic large cell lymphoma","anaplastic large cell lymphoma",0.461371246326899,"No",1,"No"
"2847","systemic anaplastic large-cell lymphoma","2871","anaplastic large cell lymphoma",0.276294017222701,"anaplastic large cell lymphoma",0.307470605541598,"anaplastic large cell lymphoma","anaplastic large cell lymphoma",0.49311635224668,"No",1,"No"
"2848","aggressive systemic mastocytosis","2872","systemic mastocytosis",0.361690391925635,"aggressive systemic mastocytosis",0,"aggressive systemic mastocytosis","systemic mastocytosis with an associated hematological neoplasm (sm-ahn)",0.477134374591808,"No",1,"No"
"2849","mastocytosis","2872","mastocytosis",0,"systemic mastocytosis",0.396917137299387,"mastocytosis","systemic mastocytosis with an associated hematological neoplasm (sm-ahn)",0.543171812664235,"Yes",1.01989569436437,"Yes"
"2850","systemic mastocytosis","2872","systemic mastocytosis",0.0639834286310038,"systemic mastocytosis",0.127966857262008,"systemic mastocytosis","systemic mastocytosis with an associated hematological neoplasm (sm-ahn)",0.456956858114962,"No",1.01435112229736,"Yes"
"2851","systemic mastocytosis with an associated hematologic neoplasm","2872","systemic mastocytosis",0.347107768405786,"systemic mastocytosis with an associated hematological neoplasm (sm-ahn)",0.346444985221329,"systemic mastocytosis with an associated hematological neoplasm (sm-ahn)","systemic mastocytosis with an associated hematological neoplasm (sm-ahn)",0.520201641610918,"Yes",0.98604929427075,"No"
"2852","systemic mastocytosis with an associated hematological neoplasm (sm-ahn)","2872","systemic mastocytosis",0.446583505283918,"systemic mastocytosis with an associated hematological neoplasm (sm-ahn)",0,"systemic mastocytosis with an associated hematological neoplasm (sm-ahn)","systemic mastocytosis with an associated hematological neoplasm (sm-ahn)",0.520201641610918,"Yes",1,"No"
"2853","excluding t cell lymphoma","2873","t-cell lymphomas",0.404098833122301,"t-cell non-hodgkin lymphoma",0.442256619706253,"t-cell lymphomas","t-cell lymphomas",0.519831619006655,"Yes",1.17415193218501,"Yes"
"2854","lymphoma, t-cell","2873","t-cell lymphomas",0.337661019808558,"t-cell non-hodgkin lymphoma",0.392141756641886,"t-cell lymphomas","t-cell lymphomas",0.490298945795875,"No",1.00522840642648,"Yes"
"2855","t cell lymphoma","2873","t-cell lymphomas",0.221810145260881,"t-cell non-hodgkin lymphoma",0.366149529262738,"t-cell lymphomas","t-cell lymphomas",0.449939248970189,"No",1.00844340495612,"Yes"
"2856","t cell lymphomas","2873","t-cell lymphomas",0.16926957850835,"t-cell non-hodgkin lymphoma",0.387602275243066,"t-cell lymphomas","t-cell lymphomas",0.452961861495714,"No",1.00302495653543,"Yes"
"2857","t-cell lymphocytosis","2873","t-cell lymphomas",0.353876853610763,"t-cell non-hodgkin lymphoma",0.452431277403915,"t-cell lymphomas","t-cell lymphomas",0.534076476479153,"Yes",1.10249594512827,"Yes"
"2858","t-cell lymphoma","2873","t-cell lymphomas",0.159288810363965,"t-cell non-hodgkin lymphoma",0.347339410130789,"t-cell lymphomas","t-cell lymphomas",0.452275723004343,"No",1.01096060776358,"Yes"
"2859","t-cell lymphomas","2873","t-cell lymphomas",0,"t-cell non-hodgkin lymphoma",0.374806733639943,"t-cell lymphomas","t-cell lymphomas",0.461801915399547,"No",0.999343689421919,"No"
"2860","t-cell neoplasm","2873","t-cell lymphomas",0.347311450094016,"t-cell non-hodgkin lymphoma",0.421265014165197,"t-cell lymphomas","t-cell lymphomas",0.547396232133867,"Yes",1.33604962480775,"Yes"
"2861","vascular immunomother t cell lymphoma","2873","t-cell lymphomas",0.405027219696967,"angioimmunoblastic t-cell lymphoma",0.424766731399346,"t-cell lymphomas","t-cell lymphomas",0.522993309506896,"Yes",1.26795754087236,"Yes"
"2862","lymphomas: non-hodgkin peripheral t-cell","2874","other peripheral t-cell lymphomas",0.341354978375854,"t-cell non-hodgkin lymphoma",0.372711308194375,"other peripheral t-cell lymphomas","t-cell non-hodgkin lymphoma",0.562220425429625,"Yes",1.88221884978845,"Yes"
"2863","non-hodgkin t-cell lymphoma","2874","hodgkin lymphoma",0.362857927819328,"non-hodgkin lymphoma",0.306615347551728,"non-hodgkin lymphoma","t-cell non-hodgkin lymphoma",0.495924130510168,"No",1.21768720889806,"Yes"
"2864","t cell non-hodgkin lymphoma","2874","t-cell lymphomas",0.362732269024445,"t-cell non-hodgkin lymphoma",0.28042338167324,"t-cell non-hodgkin lymphoma","t-cell non-hodgkin lymphoma",0.480696699905323,"No",0.980039363891054,"No"
"2865","t cell non-hodgkin's lymphoma","2874","t-cell lymphomas",0.357606367876783,"t-cell non-hodgkin lymphoma",0.267022046963029,"t-cell non-hodgkin lymphoma","t-cell non-hodgkin lymphoma",0.443193604731449,"No",1.01658496365009,"Yes"
"2866","t-cell non-hodgkin lymphoma","2874","t-cell lymphomas",0.329608728609694,"t-cell non-hodgkin lymphoma",0.127904452051098,"t-cell non-hodgkin lymphoma","t-cell non-hodgkin lymphoma",0.487366577474445,"No",1.01241373562036,"Yes"
"2867","t-cell non-hodgkin's lymphoma","2874","t-cell lymphomas",0.328274796016555,"t-cell non-hodgkin lymphoma",0.252940918126945,"t-cell non-hodgkin lymphoma","t-cell non-hodgkin lymphoma",0.452942274868822,"No",1.036060669803,"Yes"
"2868","t-non-hodgkin lymphoma","2874","hodgkin lymphoma",0.379645092819883,"t-cell non-hodgkin lymphoma",0.310001164236085,"t-cell non-hodgkin lymphoma","t-cell non-hodgkin lymphoma",0.549322375231443,"Yes",1.23878023366821,"Yes"
"2869","recurrent t-cell/histiocyte-rich large b-cell lymphoma","2875","t-cell/histiocyte-rich large b-cell lymphoma",0.224927673108041,"t-cell/histiocyte-rich large b-cell lymphoma",0.298762011134747,"t-cell/histiocyte-rich large b-cell lymphoma","t-cell/histiocyte-rich large b-cell lymphoma",0.511279436672842,"Yes",1.77470714756377,"Yes"
"2870","splenic b-cell lymphoma/leukaemia with prominent nucleoli","2875","splenic b-cell lymphoma/leukaemia with prominent nucleoli",0,"splenic b-cell lymphoma/leukemia, unclassifiable",0.435738767861779,"splenic b-cell lymphoma/leukaemia with prominent nucleoli","t-cell/histiocyte-rich large b-cell lymphoma",0.526156257358096,"Yes",2.73346495776634,"Yes"
"2871","t cell/histiocyte-rich large b-cell lymphoma","2875","t-cell/histiocyte-rich large b-cell lymphoma",0.0866470496511931,"t-cell/histiocyte-rich large b-cell lymphoma",0.237915487576578,"t-cell/histiocyte-rich large b-cell lymphoma","t-cell/histiocyte-rich large b-cell lymphoma",0.436664666026978,"No",1.01147708207839,"Yes"
"2872","t-cell/histiocyte rich lymphoma","2875","t-cell/histiocyte-rich large b-cell lymphoma",0.272335589486086,"t-cell/histiocyte-rich large b-cell lymphoma",0.338632801912185,"t-cell/histiocyte-rich large b-cell lymphoma","t-cell/histiocyte-rich large b-cell lymphoma",0.592947801352112,"Yes",2.09467813823587,"Yes"
"2873","t-cell/histiocyte-rich large b-cell lymphoma","2875","t-cell/histiocyte-rich large b-cell lymphoma",0.0772018611663949,"t-cell/histiocyte-rich large b-cell lymphoma",0.15440372233279,"t-cell/histiocyte-rich large b-cell lymphoma","t-cell/histiocyte-rich large b-cell lymphoma",0.466144960352007,"No",1.0100896607813,"Yes"
"2874","t-cell/histocyte-rich large b-cell lymphoma","2875","t-cell/histiocyte-rich large b-cell lymphoma",0.102542649664533,"t-cell/histiocyte-rich large b-cell lymphoma",0.24371582735988,"t-cell/histiocyte-rich large b-cell lymphoma","t-cell/histiocyte-rich large b-cell lymphoma",0.420950977802454,"No",0.997470766774386,"No"
"2875","t cell acute lymphoblastic leukemia","2876","t-cell prolymphocytic leukaemia",0.381864445834422,"t acute lymphoblastic leukemia",0.308702818984454,"t acute lymphoblastic leukemia","t acute lymphoblastic leukemia",0.454911578609119,"No",0.992246386758651,"No"
"2876","t cell acute lymphoblastic leukemia/lymphoblastic lymphoma","2876","t-lymphoblastic leukaemia/lymphoma",0.334027750150743,"t acute lymphoblastic leukemia",0.341835686838871,"t-lymphoblastic leukaemia/lymphoma","t acute lymphoblastic leukemia",0.491974134085415,"No",1,"No"
"2877","t-cell acute lymphoblastic leukemia","2876","t-cell lymphomas",0.366758253687588,"t acute lymphoblastic leukemia",0.305308730129969,"t acute lymphoblastic leukemia","t acute lymphoblastic leukemia",0.439823545784625,"No",1.01707997391627,"Yes"
"2878","t-cell acute lymphoblastic leukemia/lymphoma","2876","adult t-cell leukaemia/lymphoma",0.328123091484953,"t acute lymphoblastic leukemia",0.345575429757874,"adult t-cell leukaemia/lymphoma","t acute lymphoblastic leukemia",0.483838371052563,"No",0.996600615794247,"No"
"2879","t-cell acute lymphoblastic lymphoma","2876","t-cell lymphomas",0.337211366207213,"t acute lymphoblastic leukemia",0.320170216313689,"t acute lymphoblastic leukemia","t acute lymphoblastic leukemia",0.450052942769149,"No",1.01048812519781,"Yes"
"2880","t-cell acute lymphocytic leukemia","2876","t-cell lymphomas",0.374154486781465,"t acute lymphoblastic leukemia",0.334555884623868,"t acute lymphoblastic leukemia","t acute lymphoblastic leukemia",0.510202891777722,"Yes",0.9752545550866,"No"
"2881","t-cell adult acute lymphoblastic leukemia","2876","adult t-cell leukaemia/lymphoma",0.332565748049415,"t acute lymphoblastic leukemia",0.342759016624901,"adult t-cell leukaemia/lymphoma","t acute lymphoblastic leukemia",0.518454396574088,"Yes",1.10121784735082,"Yes"
"2882","t-cell adult acute lymphoblastic leukemia (all)","2876","adult t-cell leukaemia/lymphoma",0.394856632002205,"t acute lymphoblastic leukemia",0.413989373933127,"adult t-cell leukaemia/lymphoma","t acute lymphoblastic leukemia",0.562680694460052,"Yes",1.27340925584776,"Yes"
"2883","t-cell childhood acute lymphoblastic leukemia","2876","t-cell prolymphocytic leukaemia",0.371925227681098,"t acute lymphoblastic leukemia",0.346976260667673,"t acute lymphoblastic leukemia","t acute lymphoblastic leukemia",0.491849850022412,"No",1.17662248577822,"Yes"
