"","Tumor_Names","Cluster_ID","who_cluster_label","ncit_cluster_label"
"1990","advanced primary cutaneous t-cell non-hodgkin lymphoma",9396,"primary cutaneous cd30-positive t-cell lymphoproliferative disorder: primary cutaneous anaplastic large cell lymphoma","cutaneous t-cell non-hodgkin lymphoma"
"1991","cutaneous b-cell non-hodgkin lymphoma",9397,"cutaneous b-cell lymphoproliferative disorders and neoplasms","cutaneous b-cell non-hodgkin lymphoma"
"1992","lymphomas: non-hodgkin cutaneous lymphoma",9398,"other cutaneous lymphoproliferative disorders","cutaneous t-cell non-hodgkin lymphoma"
"1993","primary cutaneous b-cell non-hodgkin lymphoma",9399,"primary cutaneous mature b cell neoplasms;primary cutaneous t-cell neoplasms","primary cutaneous diffuse large b-cell lymphoma;primary cutaneous cd4-positive small/medium-sized t-cell lymphoma"
"1994","primary cutaneous t-cell lymphoma",9399,"primary cutaneous mature b cell neoplasms;primary cutaneous t-cell neoplasms","primary cutaneous diffuse large b-cell lymphoma;primary cutaneous cd4-positive small/medium-sized t-cell lymphoma"
"1995","primary cutaneous t-cell lymphoma - category",9400,"primary cutaneous t-cell neoplasms","primary cutaneous peripheral t-cell lymphoma, rare subtype"
"1996","primary cutaneous t-cell non-hodgkin lymphoma",9401,"primary cutaneous gamma/delta t-cell lymphoma","cutaneous t-cell non-hodgkin lymphoma"
"1997","aggressive b-cell lymphoma with secondary involvement of the cns",9402,"primary diffuse large b-cell lymphoma of the cns","b-cell non-hodgkin lymphoma"
"1998","b-cell lymphoma originating in the cns",9403,"primary diffuse large b-cell lymphoma of the cns","b-cell non-hodgkin lymphoma"
"1999","other low-grade b-cell lymphomas of the cns",9404,"other low-grade b-cell lymphomas of the cns","small lymphocytic lymphoma"
"2000","primary diffuse large b-cell lymphoma of the central nervous system",9405,"primary diffuse large b-cell lymphoma of the cns","diffuse large b-cell lymphoma"
"2001","primary diffuse large b-cell lymphoma of the central nervous system (cns)",9406,"primary diffuse large b-cell lymphoma of the cns","diffuse large b-cell lymphoma"
"2002","primary diffuse large b-cell lymphoma of the cns",9405,"primary diffuse large b-cell lymphoma of the cns","diffuse large b-cell lymphoma"
"2003","lymphoma, primary effusion",9407,"primary effusion lymphoma","primary effusion lymphoma"
"2004","primary effusion lymphoma",9408,"primary effusion lymphoma","primary effusion lymphoma"
"2005","primary effusion lymphomas",9409,"primary effusion lymphoma","primary effusion lymphoma"
"2006","primary extranodal lymphoma",9410,"extranodal nk/t-cell lymphoma","primary effusion lymphoma"
"2007","primary testicular lymphoma",9411,"primary effusion lymphoma","primary effusion lymphoma"
"2008","primary mediastinal (thymic) large b-cell lymphoma",9433,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2009","primary mediastinal b-cell lymphoma",9434,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2010","primary mediastinal large b cell lymphoma",9435,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2011","primary mediastinal large b-cell lymphoma",9436,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2012","primary mediastinal lymphoma",9437,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2013","primary mediastinal [thymic] large b-cell lymphoma (pmbcl)",9438,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2014","primary mediastinal b-cell lymphoma (pmbcl)",9439,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2015","primary mediastinal large b-cell lymphoma (pmbcl)",9439,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2016","primary choroidal lymphoma",9481,"primary choroidal lymphoma","choroid plexus carcinoma"
"2017","primary vitreoretinal large b-cell lymphoma",9482,"primary vitreoretinal large b-cell lymphoma","intravascular large b-cell lymphoma;retinal hemangioblastoma"
"2018","primary vitreoretinal lymphoma",9483,"primary vitreoretinal large b-cell lymphoma","primary effusion lymphoma"
"2019","retinal lymphoma",9482,"primary vitreoretinal large b-cell lymphoma","intravascular large b-cell lymphoma;retinal hemangioblastoma"
"2020","leukemia, prolymphocytic",9519,"t-cell prolymphocytic leukaemia","prolymphocytic leukemia"
"2021","leukemia, prolymphocytic leukemia, small",9520,"t-cell prolymphocytic leukaemia","prolymphocytic leukemia"
"2022","pro-lymphocytic leukemia",9521,"t-cell prolymphocytic leukaemia","prolymphocytic leukemia"
"2023","prolymphocyctic leukemia",9522,"t-cell prolymphocytic leukaemia","prolymphocytic leukemia"
"2024","prolymphocytic leukaemia (pll)",9523,"t-cell prolymphocytic leukaemia","prolymphocytic leukemia"
"2025","prolymphocytic leukemia",9524,"t-cell prolymphocytic leukaemia","prolymphocytic leukemia"
"2026","prolymphocytic lymphoma",9525,"t-cell prolymphocytic leukaemia","prolymphocytic leukemia"
"2027","reactive b-cell rich lymphoid proliferations",9656,"reactive b-cell rich lymphoid proliferations;reactive b-cell rich lymphoid proliferations that can mimic lymphoma","t-cell/histiocyte-rich large b-cell lymphoma"
"2028","reactive b-cell rich lymphoid proliferations that can mimic lymphoma",9656,"reactive b-cell rich lymphoid proliferations;reactive b-cell rich lymphoid proliferations that can mimic lymphoma","t-cell/histiocyte-rich large b-cell lymphoma"
"2029","acute lymphoblastic leukaemia recurrent",9711,"acute myeloid leukaemia","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities"
"2030","acute lymphoblastic leukemia recurrent",9712,"acute myeloid leukaemia;adult t-cell leukaemia/lymphoma;t-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities;acute lymphoblastic leukemia;t acute lymphoblastic leukemia"
"2031","intermediate risk recurrent childhood acute lymphoblastic leukemia",9713,"adult t-cell leukaemia/lymphoma","acute lymphoblastic leukemia"
"2032","recurrent acute lymphoblastic leukemia",9714,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","acute lymphoblastic leukemia"
"2033","recurrent adult acute lymphoblastic leukemia",9712,"acute myeloid leukaemia;adult t-cell leukaemia/lymphoma;t-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities;acute lymphoblastic leukemia;t acute lymphoblastic leukemia"
"2034","recurrent b acute lymphoblastic leukemia",9715,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"2035","recurrent b-cell childhood acute lymphoblastic leukemia",9716,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"2036","recurrent childhood acute lymphoblastic leukemia",9717,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","acute lymphoblastic leukemia"
"2037","recurrent ph-like acute lymphoblastic leukemia",9718,"t-lymphoblastic leukaemia/lymphoma","ph-like acute lymphoblastic leukemia"
"2038","recurrent t acute lymphoblastic leukemia",9712,"acute myeloid leukaemia;adult t-cell leukaemia/lymphoma;t-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities;acute lymphoblastic leukemia;t acute lymphoblastic leukemia"
"2039","acute myeloid leukemia with myelodysplasia-related changes",9719,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia with myelodysplasia-related changes"
"2040","acute myeloid leukemia with recurrent genetic abnormalities",9720,"acute myeloid leukaemia with defining genetic abnormalities","acute myeloid leukemia with recurrent genetic abnormalities"
"2041","recurrent acute myeloid leukemia with myelodysplasia-related changes",9721,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia with myelodysplasia-related changes"
"2042","recurrent acute myeloid leukemia, myelodysplasia-related",9722,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia with myelodysplasia-related changes"
"2043","recurrent/refractory acute myeloid leukemia, myelodysplastic syndromes",9723,"myelodysplastic syndromes","acute myeloid leukemia arising from previous myelodysplastic syndrome"
"2044","recurrent acute myeloid leukemia",9730,"acute myeloid leukaemia","acute myeloid leukemia with recurrent genetic abnormalities"
"2045","recurrent acute myeloid leukemia, adult",9731,"acute myeloid leukaemia","acute myeloid leukemia with recurrent genetic abnormalities"
"2046","recurrent adult acute myeloid leukemia",9732,"acute myeloid leukaemia","acute myeloid leukemia with recurrent genetic abnormalities"
"2047","recurrent childhood acute myeloid leukemia",9733,"acute myeloid leukaemia","acute myeloid leukemia with recurrent genetic abnormalities"
"2048","recurrent adult diffuse large cell lymphoma",9736,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2049","recurrent adult diffuse mixed cell lymphoma",9737,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2050","recurrent adult diffuse small cleaved cell lymphoma",9738,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2051","recurrent diffuse large b-cell lymphoma",9739,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2052","recurrent adult hodgkin lymphoma",9740,"hodgkin lymphoma","hodgkin lymphoma"
"2053","recurrent adult hodgkin's lymphoma",9741,"hodgkin lymphoma","hodgkin lymphoma"
"2054","recurrent adult non-hodgkin lymphoma",9742,"hodgkin lymphoma","non-hodgkin lymphoma"
"2055","recurrent lymphoma",9743,"lymphoma","lymphoma"
"2056","recurrent adult immunoblastic large cell lymphoma",9744,"intravascular large b-cell lymphoma","immunoblastic lymphoma"
"2057","recurrent adult immunoblastic lymphoma",9745,"b-cell lymphomas","immunoblastic lymphoma"
"2058","recurrent adult lymphoblastic lymphoma",9746,"adult t cell leukaemia/lymphoma","lymphoblastic lymphoma"
"2059","recurrent aggressive adult non-hodgkin lymphoma",9752,"hodgkin lymphoma","hodgkin lymphoma"
"2060","recurrent aggressive b-cell non-hodgkin lymphoma",9753,"hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"2061","recurrent aggressive non-hodgkin lymphoma",9754,"hodgkin lymphoma","non-hodgkin lymphoma"
"2062","recurrent non-hodgkin lymphoma",9755,"hodgkin lymphoma","non-hodgkin lymphoma"
"2063","relapsing aggressive non-hodgkin's lymphoma",9756,"hodgkin lymphoma","non-hodgkin lymphoma"
"2064","recurrent adult burkitt lymphoma",9787,"burkitt lymphoma","burkitt lymphoma"
"2065","recurrent burkitt leukemia",9788,"burkitt lymphoma","burkitt leukemia"
"2066","recurrent burkitt lymphoma",9789,"burkitt lymphoma","burkitt lymphoma"
"2067","recurrent childhood burkitt lymphoma",9790,"burkitt lymphoma","burkitt lymphoma"
"2068","childhood grade iii lymphomatoid granulomatosis",9830,"secondary lymphomatoid granulomatosis","grade iii lymphomatoid granulomatosis"
"2069","recurrent adult grade iii lymphomatoid granulomatosis",9831,"secondary lymphomatoid granulomatosis","grade iii lymphomatoid granulomatosis"
"2070","recurrent childhood grade iii lymphomatoid granulomatosis",9832,"secondary lymphomatoid granulomatosis","grade iii lymphomatoid granulomatosis"
"2071","recurrent b lymphoblastic lymphoma",9833,"b-cell lymphomas","b lymphoblastic lymphoma"
"2072","recurrent childhood anaplastic large cell lymphoma",9834,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"2073","recurrent childhood b-lymphoblastic lymphoma",9835,"b-lymphoblastic leukaemia/lymphoma;ebv-positive lymphoproliferative diseases of childhood;chronic lymphocytic leukaemia/small lymphocytic lymphoma","b lymphoblastic lymphoma;lymphoblastic lymphoma;small lymphocytic lymphoma"
"2074","recurrent childhood large cell lymphoma",9836,"large b-cell lymphomas","anaplastic large cell lymphoma"
"2075","recurrent childhood lymphoblastic lymphoma",9835,"b-lymphoblastic leukaemia/lymphoma;ebv-positive lymphoproliferative diseases of childhood;chronic lymphocytic leukaemia/small lymphocytic lymphoma","b lymphoblastic lymphoma;lymphoblastic lymphoma;small lymphocytic lymphoma"
"2076","recurrent childhood non-hodgkin lymphoma",9837,"hodgkin lymphoma","non-hodgkin lymphoma"
"2077","recurrent childhood small noncleaved cell lymphoma",9835,"b-lymphoblastic leukaemia/lymphoma;ebv-positive lymphoproliferative diseases of childhood;chronic lymphocytic leukaemia/small lymphocytic lymphoma","b lymphoblastic lymphoma;lymphoblastic lymphoma;small lymphocytic lymphoma"
"2078","chronic lymphocytic leukemia recurrent",9845,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2079","recurrent b-cell prolymphocytic leukemia",9846,"t-cell prolymphocytic leukaemia","b-cell prolymphocytic leukemia"
"2080","recurrent chronic lymphocytic leukemia",9847,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2081","recurrent chronic lymphocytic leukemia/small lymphocytic lymphoma",9848,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma;chronic lymphocytic leukemia"
"2082","recurrent chronic lymphoid leukemia",9849,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2083","recurrent lymphoplasmacytic lymphoma",9850,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma"
"2084","recurrent transformed chronic lymphocytic leukemia",9848,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma;chronic lymphocytic leukemia"
"2085","recurrent chronic myelogenous leukemia",9851,"chronic myeloid leukaemia;chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"2086","recurrent chronic myelomonocytic leukemia",9851,"chronic myeloid leukaemia;chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"2087","relapsing chronic myelogenous leukemia",9852,"chronic myeloid leukaemia","chronic myelomonocytic leukemia"
"2088","recurrent childhood hodgkin lymphoma",9853,"hodgkin lymphoma","hodgkin lymphoma"
"2089","recurrent classic hodgkin lymphoma",9854,"classic hodgkin lymphoma","classical hodgkin lymphoma"
"2090","recurrent classical hodgkin lymphoma",9855,"hodgkin lymphoma","classical hodgkin lymphoma;hodgkin lymphoma"
"2091","recurrent hodgkin lymphoma",9855,"hodgkin lymphoma","classical hodgkin lymphoma;hodgkin lymphoma"
"2092","recurrent mixed cellularity classical hodgkin lymphoma",9856,"nodular lymphocyte-predominant hodgkin lymphoma","mixed cellularity classical hodgkin lymphoma"
"2093","recurrent nodular sclerosis classical hodgkin lymphoma",9857,"nodular lymphocyte-predominant hodgkin lymphoma","nodular sclerosis classical hodgkin lymphoma"
"2094","recurrent/refractory childhood hodgkin lymphoma",9858,"hodgkin lymphoma","refractory cytopenia of childhood"
"2095","recurrent/refractory classical hodgkin's lymphoma",9859,"hodgkin lymphoma","classical hodgkin lymphoma"
"2096","cutaneous t-cell lymphoma recurrent",9870,"subcutaneous panniculitis-like t-cell lymphoma","cutaneous t-cell non-hodgkin lymphoma"
"2097","persistent or recurrent cutaneous t-cell lymphoma",9871,"primary cutaneous t-cell lymphoid proliferations and lymphomas;primary cutaneous gamma/delta t-cell lymphoma;t-cell lymphomas","cutaneous t-cell non-hodgkin lymphoma;t-cell non-hodgkin lymphoma"
"2098","recurrent cutaneous t-cell non-hodgkin lymphoma",9872,"primary cutaneous gamma/delta t-cell lymphoma","cutaneous t-cell non-hodgkin lymphoma"
"2099","recurrent primary cutaneous t-cell non-hodgkin lymphoma",9871,"primary cutaneous t-cell lymphoid proliferations and lymphomas;primary cutaneous gamma/delta t-cell lymphoma;t-cell lymphomas","cutaneous t-cell non-hodgkin lymphoma;t-cell non-hodgkin lymphoma"
"2100","recurrent t-cell non-hodgkin lymphoma",9871,"primary cutaneous t-cell lymphoid proliferations and lymphomas;primary cutaneous gamma/delta t-cell lymphoma;t-cell lymphomas","cutaneous t-cell non-hodgkin lymphoma;t-cell non-hodgkin lymphoma"
"2101","diffuse large b-cell lymphoma germinal center b-cell type",9874,"diffuse large b-cell lymphoma","germinal center b-cell-like diffuse large b-cell lymphoma"
"2102","germinal center b-cell-like diffuse large b-cell lymphoma",9875,"pulmonary diffuse large b-cell lymphoma","germinal center b-cell-like diffuse large b-cell lymphoma"
"2103","recurrent diffuse large b-cell lymphoma activated b-cell type",9876,"diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma"
"2104","recurrent diffuse large b-cell lymphoma germinal center b-cell type",9877,"diffuse large b-cell lymphoma","germinal center b-cell-like diffuse large b-cell lymphoma"
"2105","refractory diffuse large b-cell lymphoma germinal center b-cell type",9874,"diffuse large b-cell lymphoma","germinal center b-cell-like diffuse large b-cell lymphoma"
"2106","recurrent follicular lymphoma",9922,"follicular lymphoma","follicular lymphoma"
"2107","recurrent grade 1 follicular lymphoma",9923,"follicular lymphoma","grade 1 follicular lymphoma"
"2108","recurrent grade 2 follicular lymphoma",9924,"follicular lymphoma","grade 2 follicular lymphoma"
"2109","recurrent grade 3 follicular lymphoma",9925,"follicular lymphoma","grade 3 follicular lymphoma"
"2110","recurrent grade 3a follicular lymphoma",9926,"follicular lymphoma","grade 3 follicular lymphoma"
"2111","recurrent grade 3b follicular lymphoma",9927,"follicular lymphoma","grade 3 follicular lymphoma"
"2112","recurrent high grade b-cell lymphoma with myc and bcl2 or bcl6 rearrangements",9934,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities"
"2113","recurrent high grade b-cell lymphoma with myc, bcl2, and bcl6 rearrangements",9934,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities"
"2114","recurrent indolent adult non-hodgkin lymphoma",9952,"hodgkin lymphoma","non-hodgkin lymphoma"
"2115","recurrent indolent non-hodgkin lymphoma",9952,"hodgkin lymphoma","non-hodgkin lymphoma"
"2116","recurrent lymphocyte depleted classical hodgkin lymphoma",9978,"nodular lymphocyte-predominant hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2117","recurrent lymphocyte-depleted classical hodgkin lymphoma",9978,"nodular lymphocyte-predominant hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2118","mantle cell lymphoma recurrent",10011,"mantle cell lymphoma","mantle cell lymphoma"
"2119","recurrent lymphoma, mantle-cell",10012,"mantle cell lymphoma","mantle cell lymphoma"
"2120","recurrent mantle cell lymphoma",10013,"mantle cell lymphoma","mantle cell lymphoma"
"2121","recurrent extranodal marginal zone lymphoma",10014,"extranodal marginal zone lymphoma","marginal zone lymphoma"
"2122","recurrent gray-zone lymphoma",10015,"mediastinal grey zone lymphoma","marginal zone lymphoma"
"2123","recurrent marginal zone lymphoma",10016,"marginal zone lymphoma;nodal marginal zone lymphoma","marginal zone lymphoma;nodal marginal zone lymphoma"
"2124","recurrent nodal marginal zone lymphoma",10016,"marginal zone lymphoma;nodal marginal zone lymphoma","marginal zone lymphoma;nodal marginal zone lymphoma"
"2125","recurrent splenic marginal zone lymphoma",10017,"splenic marginal zone lymphoma","splenic marginal zone lymphoma"
"2126","mature t-cell and nk-cell non-hodgkin lymphoma",10018,"mature t-cell and nk-cell neoplasms","mature t-cell and nk-cell non-hodgkin lymphoma"
"2127","recurrent mature t- and nk-cell non-hodgkin lymphoma",10019,"extranodal lymphoma of mature nk or t-cell lineage","mature t-cell and nk-cell non-hodgkin lymphoma"
"2128","recurrent mature t- cell and nk-cell non-hodgkin lymphoma",10020,"extranodal lymphoma of mature nk or t-cell lineage","mature t-cell and nk-cell non-hodgkin lymphoma"
"2129","recurrent mature t-cell and nk-cell non-hodgkin lymphoma",10021,"extranodal lymphoma of mature nk or t-cell lineage","mature t-cell and nk-cell non-hodgkin lymphoma"
"2130","recurrent central nervous system lymphoma",10051,"cns lymphomas","central nervous system neoplasm;lymphoma"
"2131","recurrent nervous system lymphoma",10051,"cns lymphomas","central nervous system neoplasm;lymphoma"
"2132","primary mediastinal large b-cell lymphoma recurrent",10136,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2133","recurrent mediastinal lymphoma",10137,"classic hodgkin lymphoma of the mediastinum","mediastinal (thymic) large b-cell lymphoma"
"2134","recurrent primary mediastinal (thymic) large b-cell cell lymphoma",10138,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2135","recurrent primary mediastinal (thymic) large b-cell lymphoma",10138,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2136","recurrent primary mediastinal large b-cell lymphoma",10139,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2137","recurrent alk positive large b-cell lymphoma",10204,"alk-positive large b-cell lymphoma","alk-positive large b-cell lymphoma"
"2138","recurrent b-cell non-hodgkin lymphoma",10205,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2139","recurrent transformed b-cell non-hodgkin lymphoma",10207,"t-cell/histiocyte-rich large b-cell lymphoma","b-cell non-hodgkin lymphoma"
"2140","recurrent transformed indolent b-cell non-hodgkin lymphoma to diffuse large b-cell lymphoma",10208,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2141","recurrent transformed non-hodgkin lymphoma",10209,"hodgkin lymphoma","t-cell non-hodgkin lymphoma"
"2142","transformed recurrent non-hodgkin lymphoma",10209,"hodgkin lymphoma","t-cell non-hodgkin lymphoma"
"2143","adult patients with newly diagnosed or relapsed or refractory primary central nervous system lymphoma (pcnsl)",10257,"cns lymphomas","peripheral t-cell lymphoma, not otherwise specified"
"2144","or relapsed or refractory secondary central nervous system lymphoma (scnsl)",10258,"cns lymphomas","nodular sclerosis classical hodgkin lymphoma"
"2145","recurrent or refractory primary cns lymphoma",10259,"cns lymphomas","refractory cytopenia of childhood"
"2146","recurrent/refractoryprimary central nervous system lymphoma (pcnsl)",10260,"cns lymphomas","central nervous system neoplasm"
"2147","refractory/recurrent primary central nervous system lymphoma (pcnsl)",10261,"cns lymphomas","refractory cytopenia of childhood"
"2148","chemotherapy resistant acute lymphoblastic leukemia",10262,"acute myeloid leukaemia","acute lymphoblastic leukemia"
"2149","leukemia lymphocytic acute (all) refractory",10263,"acute myeloid leukaemia","acute lymphoblastic leukemia"
"2150","refractory acute lymphoblastic leukemia",10264,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","acute lymphoblastic leukemia"
"2151","refractory acute lymphoblastic leukemia (all)",10265,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","acute lymphoblastic leukemia"
"2152","refractory acute lymphoid leukemia",10266,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","refractory cytopenia of childhood;t acute lymphoblastic leukemia"
"2153","refractory adult acute lymphoblastic leukemia",10267,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","refractory cytopenia of childhood"
"2154","refractory childhood acute lymphoblastic leukemia",10266,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","refractory cytopenia of childhood;t acute lymphoblastic leukemia"
"2155","refractory ph-like acute lymphoblastic leukemia",10268,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","ph-like acute lymphoblastic leukemia"
"2156","refractory t acute lymphoblastic leukemia",10266,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","refractory cytopenia of childhood;t acute lymphoblastic leukemia"
"2157","refractory acute leukemia",10269,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","refractory anemia"
"2158","refractory acute myelogenous leukemia",10270,"acute myeloid leukaemia","acute myeloid leukemia"
"2159","refractory acute myeloid leukemia",10271,"acute myeloid leukaemia","refractory anemia"
"2160","refractory acute promyelocytic leukemia",10272,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","microgranular acute promyelocytic leukemia"
"2161","refractory acute undifferentiated leukemia",10273,"acute undifferentiated leukaemia","acute undifferentiated leukemia"
"2162","refractory adult acute myeloid leukemia",10274,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","refractory anemia"
"2163","refractory mixed phenotype acute leukemia",10276,"mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia"
"2164","refractory acute myelogenous leukemia (aml)",10277,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"2165","refractory acute myeloid leukemia (aml)",10277,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"2166","refractory aggressive b-cell non-hodgkin lymphoma",10278,"hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"2167","refractory aggressive non-hodgkin lymphoma",10279,"hodgkin lymphoma","hodgkin lymphoma"
"2168","refractory aggressive non-hodgkin's lymphoma",10280,"hodgkin lymphoma","non-hodgkin lymphoma"
"2169","refractory b acute lymphoblastic leukaemia",10284,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","b acute lymphoblastic leukemia"
"2170","refractory b acute lymphoblastic leukemia",10285,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","b acute lymphoblastic leukemia"
"2171","refractory b cell acute lymphoblastic leukemia (all)",10286,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","b acute lymphoblastic leukemia"
"2172","refractory b-cell acute lymphoblastic leukemia",10287,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","refractory cytopenia of childhood"
"2173","refractory b-cell acute lymphoblastic leukemia, childhood",10288,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","refractory cytopenia of childhood"
"2174","b-cell lymphoma refractory",10289,"b-cell lymphomas","b-cell non-hodgkin lymphoma;refractory cytopenia of childhood"
"2175","cerebral lymphoma b cell refractory",10290,"primary diffuse large b-cell lymphoma of the cns","refractory cytopenia of childhood"
"2176","lymphoma, b-cell refractory",10289,"b-cell lymphomas","b-cell non-hodgkin lymphoma;refractory cytopenia of childhood"
"2177","refractory aggressive b-cell lymphomas",10291,"b-cell lymphomas","refractory cytopenia of childhood;small lymphocytic lymphoma"
"2178","refractory alk positive large b-cell lymphoma",10292,"alk-positive large b-cell lymphoma","alk-positive large b-cell lymphoma"
"2179","refractory b lymphoblastic lymphoma",10293,"b-cell lymphomas","b lymphoblastic lymphoma"
"2180","refractory b-cell lymphoma",10294,"b-cell lymphomas","refractory cytopenia of childhood"
"2181","refractory b-cell prolymphocytic leukemia",10295,"t-cell prolymphocytic leukaemia","b-cell prolymphocytic leukemia"
"2182","refractory b-cell small lymphocytic lymphoma",10291,"b-cell lymphomas","refractory cytopenia of childhood;small lymphocytic lymphoma"
"2183","refractory b-lineage lymphoma",10297,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2184","refractory high grade b-cell lymphoma",10298,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","diffuse large b-cell lymphoma"
"2185","refractory intravascular large b-cell lymphoma",10299,"intravascular large b-cell lymphoma","intravascular large b-cell lymphoma"
"2186","refractory large b-cell lymphoma",10300,"large b-cell lymphomas","diffuse large b-cell lymphoma"
"2187","refractory nodular lymphocyte predominant b-cell lymphoma",10301,"nodular lymphocyte predominant hodgkin lymphoma","nodular lymphocyte predominant hodgkin lymphoma"
"2188","refractory plasmablastic lymphoma",10302,"plasmablastic lymphoma","plasmablastic lymphoma"
"2189","refractory t-cell/histiocyte-rich large b-cell lymphoma",10303,"t-cell/histiocyte-rich large b-cell lymphoma","t-cell/histiocyte-rich large b-cell lymphoma"
"2190","refractory acute biphenotypic leukemia",10308,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","acute biphenotypic leukemia"
"2191","refractory b-lineage leukemia",10309,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","acute leukemia of ambiguous lineage"
"2192","refractory biphenotypic leukemia",10310,"refractory cytopenia of childhood (childhood myelodysplastic neoplasm with low blasts)","acute biphenotypic leukemia"
"2193","refractory burkitt leukemia",10317,"burkitt lymphoma","burkitt leukemia;burkitt lymphoma"
