"","Tumor_Names","Cluster_ID","WHO_Matches","WHO_distance","NCIT_Matches","NCIT_distance","assigned_class","suggested_cluster_label","isolation_outlier_score","Isolation_Outlier","LOF_Scores","LOF_Outlier"
"2395","refractory primary central nervous system lymphoma","2287","cns lymphomas",0.778654130838129,"primary effusion lymphoma",0.90335040846223,"cns lymphomas","cns lymphomas",0.46403569538542,"No",1.03002118420848,"Yes"
"2396","refractory primary cns lymphoma","2287","cns lymphomas",0.767150222660498,"primary effusion lymphoma",0.905166636763211,"cns lymphomas","cns lymphomas",0.482196240412378,"No",1.05937328051209,"Yes"
"2397","refractory primary cutaneous diffuse large b-cell lymphoma, leg type","2289","primary cutaneous diffuse large b-cell lymphoma, leg type",0.491184498836755,"primary cutaneous diffuse large b-cell lymphoma, leg type",0.491184498836755,"primary cutaneous diffuse large b-cell lymphoma, leg type","primary cutaneous diffuse large b-cell lymphoma, leg type",0,"No",0,"No"
"2398","refractory primary-cutaneous large b-cell lymphoma (leg-type)","2289","primary cutaneous diffuse large b-cell lymphoma, leg type",0.581158371993754,"primary cutaneous diffuse large b-cell lymphoma, leg type",0.581158371993754,"primary cutaneous diffuse large b-cell lymphoma, leg type","primary cutaneous diffuse large b-cell lymphoma, leg type",0,"No",0,"No"
"2399","refractory primary mediastinal (thymic) large b-cell cell lymphoma","2290","primary mediastinal large b-cell lymphoma",0.602355827405734,"mediastinal (thymic) large b-cell lymphoma",0.596696209831432,"mediastinal (thymic) large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma",0,"No",0,"No"
"2400","refractory primary mediastinal (thymic) large b-cell lymphoma","2290","primary mediastinal large b-cell lymphoma",0.61789269312408,"mediastinal (thymic) large b-cell lymphoma",0.617034595638364,"mediastinal (thymic) large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma",0,"No",0,"No"
"2401","primary mediastinal large b-cell lymphoma refractory","2291","primary mediastinal large b-cell lymphoma",0.594253396537527,"mediastinal (thymic) large b-cell lymphoma",0.705190101252594,"primary mediastinal large b-cell lymphoma","primary mediastinal large b-cell lymphoma",0.520677344215818,"Yes",1.49944896035353,"Yes"
"2402","refractory mediastinal lymphoma","2291","primary mediastinal large b-cell lymphoma",0.736444494128659,"mediastinal (thymic) large b-cell lymphoma",0.765246633231397,"primary mediastinal large b-cell lymphoma","primary mediastinal large b-cell lymphoma",0.54105462218857,"Yes",2.24173849708517,"Yes"
"2403","refractory primary mediastinal large b-cell cell lymphoma","2291","primary mediastinal large b-cell lymphoma",0.633431866282828,"mediastinal (thymic) large b-cell lymphoma",0.739159573907262,"primary mediastinal large b-cell lymphoma","primary mediastinal large b-cell lymphoma",0.485291358938232,"No",0.980207564458499,"No"
"2404","refractory primary mediastinal large b-cell lymphoma","2291","primary mediastinal large b-cell lymphoma",0.656707577055676,"mediastinal (thymic) large b-cell lymphoma",0.764783529668896,"primary mediastinal large b-cell lymphoma","primary mediastinal large b-cell lymphoma",0.446559115449924,"No",1.04298823887055,"Yes"
"2405","de novo or transformed indolent b-cell lymphoma","2298","transformations of indolent b-cell lymphomas",0.634339857297582,"activated b-cell-like diffuse large b-cell lymphoma",0.857678094430526,"transformations of indolent b-cell lymphomas","transformations of indolent b-cell lymphomas",0.521980915500665,"Yes",1.26265877675468,"Yes"
"2406","recurrent transformed indolent b-cell non-hodgkin lymphoma to diffuse large b-cell lymphoma","2298","transformations of indolent b-cell lymphomas",0.66191375564725,"activated b-cell-like diffuse large b-cell lymphoma",0.754807931349122,"transformations of indolent b-cell lymphomas","transformations of indolent b-cell lymphomas",0.460240475225125,"No",0.975595438728795,"No"
"2407","refractory transformed follicular lymphoma to diffuse large b-cell lymphoma","2298","transformations of indolent b-cell lymphomas",0.751006090801292,"diffuse follicular lymphoma",0.784185470351759,"transformations of indolent b-cell lymphomas","transformations of indolent b-cell lymphomas",0.507222150642448,"Yes",0.982830481348923,"No"
"2408","refractory transformed indolent b-cell non-hodgkin lymphoma to diffuse large b-cell lymphoma","2298","transformations of indolent b-cell lymphomas",0.658592426811207,"activated b-cell-like diffuse large b-cell lymphoma",0.785972175970971,"transformations of indolent b-cell lymphomas","transformations of indolent b-cell lymphomas",0.494453941843034,"No",1.01160581269984,"Yes"
"2409","refractory transformed marginal zone lymphoma to diffuse large b-cell lymphoma","2298","transformations of indolent b-cell lymphomas",0.730620148449803,"activated b-cell-like diffuse large b-cell lymphoma",0.798014215690572,"transformations of indolent b-cell lymphomas","transformations of indolent b-cell lymphomas",0.515369177062557,"Yes",1.08802699851826,"Yes"
"2410","transformed indolent b-cell non-hodgkin lymphoma to diffuse large b-cell lymphoma","2298","transformations of indolent b-cell lymphomas",0.603391223345154,"activated b-cell-like diffuse large b-cell lymphoma",0.726041547713465,"transformations of indolent b-cell lymphomas","transformations of indolent b-cell lymphomas",0.486637546321124,"No",0.996755089598196,"No"
"2411","leukemia relapse","2304","myeloid leukaemia",0.938441438863241,"therapy-related leukemia",0.794536728861736,"therapy-related leukemia","therapy-related leukemia",0.492850084776809,"No",1.01251959308668,"Yes"
"2412","myeloid leukemia in relapse (disorder)","2304","myeloid leukaemia",0.788196605199515,"secondary acute myeloid leukemia",0.815473586871034,"myeloid leukaemia","therapy-related leukemia",0.520201641610918,"Yes",1.50877076151916,"Yes"
"2413","relapse leukemia","2304","myeloid leukaemia",0.93223759870565,"therapy-related leukemia",0.823180748147063,"therapy-related leukemia","therapy-related leukemia",0.466936638862405,"No",1.02967922063186,"Yes"
"2414","relapsed acute leukemia","2304","acute myeloid leukaemia",0.856399920627358,"secondary acute myeloid leukemia",0.743223426494815,"secondary acute myeloid leukemia","therapy-related leukemia",0.540245970497436,"Yes",0.98791389324534,"No"
"2415","relapsed leukemia","2304","myeloid leukaemia",0.925927066580155,"therapy-related leukemia",0.790637509754608,"therapy-related leukemia","therapy-related leukemia",0.474564248823384,"No",1.0286191824035,"Yes"
"2416","relapsed / refractory follicular lymphoma","2305","follicular lymphoma",0.813700118112775,"follicular lymphoma",0.813700118112775,"follicular lymphoma","follicular lymphoma",0.411511404893706,"No",1.01833875541626,"Yes"
"2417","relapsed and refractory follicular lymphoma","2305","follicular lymphoma",0.821522050122017,"follicular lymphoma",0.821522050122017,"follicular lymphoma","follicular lymphoma",0.420379267103204,"No",1.00818787827537,"Yes"
"2418","relapsed follicular lymphoma","2305","follicular lymphoma",0.706386011427801,"follicular lymphoma",0.706386011427801,"follicular lymphoma","follicular lymphoma",0.525287358316559,"Yes",1.0101742266772,"Yes"
"2419","relapsed or refractory (r/r) follicular lymphoma (fl)","2305","follicular lymphoma",0.865270184999207,"follicular lymphoma",0.865270184999207,"follicular lymphoma","follicular lymphoma",0.501433690653816,"Yes",1.27475419550656,"Yes"
"2420","relapsed or refractory follicular lymphoma","2305","follicular lymphoma",0.82923989374013,"follicular lymphoma",0.82923989374013,"follicular lymphoma","follicular lymphoma",0.455615166530961,"No",1.01313237042644,"Yes"
"2421","relapsed or refractory follicular lymphoma or mantle cell lymphoma","2305","follicular lymphoma",0.869650403834794,"follicular lymphoma",0.869650403834794,"follicular lymphoma","follicular lymphoma",0.548696168801966,"Yes",1.36884992934725,"Yes"
"2422","relapsed/refractory follicular lymphoma","2305","follicular lymphoma",0.797296255024794,"follicular lymphoma",0.797296255024794,"follicular lymphoma","follicular lymphoma",0.415025935584166,"No",1.02683571851142,"Yes"
"2423","relapsed/refractory follicular lymphoma with ezh2","2305","follicular lymphoma",0.907985948846082,"follicular lymphoma",0.907985948846082,"follicular lymphoma","follicular lymphoma",0.545223933528605,"Yes",1.73751505973186,"Yes"
"2424","relapsed/refractory follicular non-hodgkin lymphoma","2305","follicular lymphoma",0.813615192374826,"follicular lymphoma",0.813615192374826,"follicular lymphoma","follicular lymphoma",0.495760234877789,"No",0.994840443969041,"No"
"2425","relapsed/refractory transformed follicular lymphoma","2305","follicular lymphoma",0.852580963379004,"grade 3 follicular lymphoma",0.844238501889319,"grade 3 follicular lymphoma","follicular lymphoma",0.531935484333353,"Yes",0.990059063045959,"No"
"2426","acute biphenotypic leukemia in relapse","2307","mixed-phenotype acute leukaemia with bcr::abl1 fusion",0.739186437384623,"acute biphenotypic leukemia",0.444046473481843,"acute biphenotypic leukemia","acute biphenotypic leukemia",0.476979775273779,"No",1.83866321645677,"Yes"
"2427","relapsed acute biphenotypic leukemia","2307","mixed-phenotype acute leukaemia with bcr::abl1 fusion",0.798834121310301,"acute biphenotypic leukemia",0.59743701340021,"acute biphenotypic leukemia","acute biphenotypic leukemia",0.509798841499095,"Yes",1,"No"
"2428","relapsed biphenotypic leukemia","2307","mixed-phenotype acute leukaemia with bcr::abl1 fusion",0.814105978133615,"acute biphenotypic leukemia",0.611074384436313,"acute biphenotypic leukemia","acute biphenotypic leukemia",0.514056913328033,"Yes",1,"No"
"2429","relapse b acute lymphoblastic leukemia","2308","b-lymphoblastic leukaemia/lymphoma",0.870173915863564,"b acute lymphoblastic leukemia",0.696672166968396,"b acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.481394471902898,"No",0.974372055898281,"No"
"2430","relapsed acute lymphoblastic leukemia","2308","t-lymphoblastic leukaemia / lymphoma",0.884235558012296,"acute lymphoblastic leukemia",0.689951588444056,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.429273822762289,"No",1.07188391223878,"Yes"
"2431","relapsed acute lymphoblastic leukemia (all)","2308","t-lymphoblastic leukaemia / lymphoma",0.892275440766518,"acute lymphoblastic leukemia",0.723083972564646,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.49520529805282,"No",0.987654103651828,"No"
"2432","relapsed adult acute lymphocytic leukemia","2308","acute undifferentiated leukaemia",0.888994014266885,"acute lymphoblastic leukemia",0.74745961842039,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.525930727401077,"Yes",0.974372055898281,"No"
"2433","relapsed b acute lymphoblastic leukaemia","2308","b-lymphoblastic leukaemia/lymphoma",0.815029096621588,"b acute lymphoblastic leukemia",0.733226824057835,"b acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.463913666060158,"No",0.985727039803263,"No"
"2434","relapsed lymphoblastic leukemia","2308","t-lymphoblastic leukaemia / lymphoma",0.810166355350772,"acute lymphoblastic leukemia",0.688793958057343,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.515358129502229,"Yes",1,"No"
"2435","relapsed t-cell acute lymphoblastic leukemia","2308","t-lymphoblastic leukaemia / lymphoma",0.798199048123665,"t acute lymphoblastic leukemia",0.715437512503133,"t acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.497004336131115,"No",1.04720779691257,"Yes"
"2436","acute myelogenous leukemia in relapse","2309","acute myeloid leukaemia",0.713729091000371,"acute myeloid leukemia",0.6703110994756,"acute myeloid leukemia","secondary acute myeloid leukemia",0.501722240640081,"Yes",0.993677859128213,"No"
"2437","early relapse of acute myeloid leukemia","2309","acute myeloid leukaemia",0.796028807215181,"secondary acute myeloid leukemia",0.679658864343169,"secondary acute myeloid leukemia","secondary acute myeloid leukemia",0.526569655286651,"Yes",1.05127169223815,"Yes"
"2438","late relapse of acute myeloid leukemia","2309","acute myeloid leukaemia",0.804267013350737,"secondary acute myeloid leukemia",0.65900171021012,"secondary acute myeloid leukemia","secondary acute myeloid leukemia",0.494235860278108,"No",0.996092627563842,"No"
"2439","relapsed acute erythroid leukemia","2309","acute erythroid leukaemia",0.679125622395237,"acute erythroid leukemia",0.631073348354125,"acute erythroid leukemia","secondary acute myeloid leukemia",0.501148660381627,"Yes",1.03590777092288,"Yes"
"2440","relapsed acute myelogenous leukemia","2309","acute myeloid leukaemia",0.767005070329313,"secondary acute myeloid leukemia",0.661524210722175,"secondary acute myeloid leukemia","secondary acute myeloid leukemia",0.43827231321928,"No",1.01236855170916,"Yes"
"2441","relapsed acute myeloid leukemia","2309","acute myeloid leukaemia",0.741913810543783,"secondary acute myeloid leukemia",0.636852142615776,"secondary acute myeloid leukemia","secondary acute myeloid leukemia",0.440534112132007,"No",1.01512791307409,"Yes"
"2442","relapsed acute myelomonocytic leukemia","2309","acute myelomonocytic leukaemia",0.669957812227005,"acute myelomonocytic leukemia",0.635129919104307,"acute myelomonocytic leukemia","secondary acute myeloid leukemia",0.472587025262984,"No",0.982183814264831,"No"
"2443","relapsed acute promyelocytic leukemia","2309","acute promyelocytic leukaemia with pml::rara fusion",0.762197932724017,"typical acute promyelocytic leukemia",0.705644703645913,"typical acute promyelocytic leukemia","secondary acute myeloid leukemia",0.502986429077947,"Yes",0.991690890953358,"No"
"2444","relapsed adult acute myeloid leukemia","2309","acute myeloid leukaemia",0.780100405064209,"secondary acute myeloid leukemia",0.679679519472201,"secondary acute myeloid leukemia","secondary acute myeloid leukemia",0.50824949942419,"Yes",0.998933097209749,"No"
"2445","relapsed adult myeloid leukemia","2309","acute myeloid leukaemia",0.81589039144038,"secondary acute myeloid leukemia",0.738904055599435,"secondary acute myeloid leukemia","secondary acute myeloid leukemia",0.493388570066239,"No",1.01195040955714,"Yes"
"2446","relapsed myeloid neoplasm","2309","myeloid neoplasm post cytotoxic therapy",0.782557894510894,"secondary acute myeloid leukemia",0.795821819383737,"myeloid neoplasm post cytotoxic therapy","secondary acute myeloid leukemia",0.513777489967032,"Yes",1.19719786170953,"Yes"
"2447","acute myeloid leukemia (aml) relapse","2310","acute myeloid leukaemia (aml)",0.672468251588003,"acute myeloid leukemia",0.651598368461481,"acute myeloid leukemia","secondary acute myeloid leukemia",0.535886731268147,"Yes",2.80097871636673,"Yes"
"2448","relapsed acute myelogenous leukemia (aml)","2310","acute myeloid leukaemia (aml)",0.731444441123812,"secondary acute myeloid leukemia",0.699581419635118,"secondary acute myeloid leukemia","secondary acute myeloid leukemia",0.49311635224668,"No",1,"No"
"2449","relapsed acute myeloid leukemia (aml)","2310","acute myeloid leukaemia (aml)",0.717717833542303,"secondary acute myeloid leukemia",0.692390927928406,"secondary acute myeloid leukemia","secondary acute myeloid leukemia",0.473028823362798,"No",1,"No"
"2450","relapsed and refractory b cell lymphoma","2311","reactive b-cell rich lymphoid proliferations",0.852530524871915,"activated b-cell-like diffuse large b-cell lymphoma",0.833651288838535,"activated b-cell-like diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma",0.465402776959993,"No",0.999964922215661,"No"
"2451","relapsed and refractory b-cell lymphoma","2311","b-cell lymphomas",0.843402616947759,"activated b-cell-like diffuse large b-cell lymphoma",0.815399843476153,"activated b-cell-like diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma",0.42839439047832,"No",1.02468191649897,"Yes"
"2452","relapsed and/or refractory b-cell lymphoma","2311","b-cell lymphomas",0.840901086769728,"activated b-cell-like diffuse large b-cell lymphoma",0.827574561335875,"activated b-cell-like diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma",0.484316811858326,"No",1.01143938987537,"Yes"
"2453","relapsed marginal b-cell lymphoma","2311","marginal zone lymphoma",0.770862988089217,"marginal zone lymphoma",0.770862988089217,"marginal zone lymphoma","activated b-cell-like diffuse large b-cell lymphoma",0.526156257358096,"Yes",1.53602531779426,"Yes"
"2454","relapsed or refractory primary mediastinal b-cell lymphoma (rrpmbcl)","2311","primary mediastinal large b-cell lymphoma",0.800526849233226,"mediastinal (thymic) large b-cell lymphoma",0.870185321793107,"primary mediastinal large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma",0.566171229678205,"Yes",2.01147032005115,"Yes"
"2455","relapsed/refractory b-cell lymphoma, childhood","2311","b-lymphoblastic leukaemia/lymphoma",0.828846821524024,"pediatric follicular lymphoma",0.78566816342179,"pediatric follicular lymphoma","activated b-cell-like diffuse large b-cell lymphoma",0.503197061428026,"Yes",1.60455686525547,"Yes"
"2456","refractory and relapsed t cell lymphoma","2312","t-cell lymphomas",0.849947685565645,"t-cell non-hodgkin lymphoma",0.856585729295171,"t-cell lymphomas","t-cell non-hodgkin lymphoma",0.483143336442592,"No",0.987081931246389,"No"
"2457","relapsed and refractory t-cell lymphoma","2312","t-cell and nk/t-cell lymphomas",0.85734291086076,"t-cell non-hodgkin lymphoma",0.848926979391912,"t-cell non-hodgkin lymphoma","t-cell non-hodgkin lymphoma",0.439034609090449,"No",1.03594802122298,"Yes"
"2458","relapsed and/or refractory cutaneous t-cell lymphoma","2312","primary cutaneous t-cell lymphoid proliferations and lymphomas",0.856306052382191,"cutaneous t-cell non-hodgkin lymphoma",0.815245638084332,"cutaneous t-cell non-hodgkin lymphoma","t-cell non-hodgkin lymphoma",0.558967795284891,"Yes",1.46100746969533,"Yes"
"2459","relapsed and/or refractory non-hodgkin t-cell lymphoma","2312","t-cell and nk/t-cell lymphomas",0.827836296862065,"t-cell non-hodgkin lymphoma",0.778834841623483,"t-cell non-hodgkin lymphoma","t-cell non-hodgkin lymphoma",0.483493871029984,"No",1.2050958939123,"Yes"
"2460","relapsed or refractory t cell lymphoma","2312","t-cell lymphomas",0.853550643564904,"t-cell non-hodgkin lymphoma",0.845450379355435,"t-cell non-hodgkin lymphoma","t-cell non-hodgkin lymphoma",0.474118103250492,"No",1,"No"
"2461","relapsed/refractory large granular t lymphocytic leukemia","2312","t-large granular lymphocytic leukaemia",0.744403586053715,"t-cell large granular lymphocyte leukemia",0.729169989567078,"t-cell large granular lymphocyte leukemia","t-cell non-hodgkin lymphoma",0.527841388310522,"Yes",1.75663195169191,"Yes"
"2462","relapsed/refractory t-cell lymphomas","2312","t-cell lymphomas",0.780515244782875,"t-cell non-hodgkin lymphoma",0.82811324709083,"t-cell lymphomas","t-cell non-hodgkin lymphoma",0.473774366124428,"No",1.00769207491982,"Yes"
"2463","primary/relapsed acute lymphoblastic leukemia (all) of childhood, adolescents and young adults","2313","early t-precursor lymphoblastic leukaemia / lymphoma",0.808891893456839,"acute lymphoblastic leukemia",0.741146489181872,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.538883745845846,"Yes",1.60656207087377,"Yes"
"2464","relapsed and/or refractory acute lymphoblastic leukemia","2313","t-lymphoblastic leukaemia / lymphoma",0.886265632419788,"acute lymphoblastic leukemia",0.761475820646975,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.42839439047832,"No",1.01659275885689,"Yes"
"2465","relapsed or refractory acute lymphoblastic leukemia","2313","t-lymphoblastic leukaemia / lymphoma",0.917870809537427,"acute lymphoblastic leukemia",0.762570092834264,"acute lymphoblastic leukemia","acute lymphoblastic leukemia",0.472878098601767,"No",1.00035714428898,"Yes"
"2466","relapsed or refractory t-cell acute lymphoblastic leukaemia","2313","t-lymphoblastic leukaemia / lymphoma",0.79722487942073,"t acute lymphoblastic leukemia",0.811173666125757,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia",0.475144021388789,"No",1.00907395766349,"Yes"
"2467","relapsed/refractory b-precursor acute lymphoblastic leukemia","2313","b-lymphoblastic leukaemia/lymphoma",0.838759692610254,"b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities",0.782997464147905,"b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities","acute lymphoblastic leukemia",0.528677476794155,"Yes",1.02097652382354,"Yes"
"2468","relapsed/refractory paediatric t cell lymphoblastic leukaemia and lymphoma","2313","t-lymphoblastic leukaemia / lymphoma",0.764221779313774,"t lymphoblastic leukemia/lymphoma",0.807843993183008,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia",0.505608265692345,"Yes",1.17253239602432,"Yes"
"2469","relapsed b cell acute lymphoblastic leukemia (all)","2316","b-lymphoblastic leukaemia/lymphoma",0.852465109978334,"b acute lymphoblastic leukemia",0.752088342609826,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.487554825365077,"No",1,"No"
"2470","relapsed b-cell acute lymphoblastic leukemia","2316","b-lymphoblastic leukaemia/lymphoma",0.844763211073054,"b acute lymphoblastic leukemia",0.731597782882739,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.440002740821736,"No",1.04587740507264,"Yes"
"2471","relapsed b-cell acute lymphoblastic leukemia after cd19 car-t aci","2316","b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion",0.96830171286052,"b acute lymphoblastic leukemia",0.906474714228177,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.482316459059593,"No",1.19521437437387,"Yes"
"2472","relapsed b-cell acute lymphoblastic leukemia, childhood","2316","b-lymphoblastic leukaemia/lymphoma",0.815351892790678,"b acute lymphoblastic leukemia",0.745819207619675,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia",0.490195304969887,"No",0.977083831049362,"No"
"2473","relapsed b-lineage leukemia","2316","b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features",0.831607792665863,"acute bilineal leukemia",0.718719581426779,"acute bilineal leukemia","b acute lymphoblastic leukemia",0.570227842922498,"Yes",1.296542172865,"Yes"
"2474","relapsed ddiffuse large b-cell lymphoma (dlbcl)","2317","diffuse large b-cell lymphoma",0.69082117701076,"diffuse large b-cell lymphoma",0.69082117701076,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.576804308524389,"Yes",1.00138459006588,"Yes"
"2475","relapsed diffuse large b-cell lymphoma","2317","diffuse large b-cell lymphoma",0.647926790536137,"diffuse large b-cell lymphoma",0.647926790536137,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.45521354293178,"No",0.997972576828523,"No"
"2476","relapsed diffuse large b-cell lymphoma (dlbcl)","2317","diffuse large b-cell lymphoma",0.688347846671061,"diffuse large b-cell lymphoma",0.688347846671061,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.55864356903611,"Yes",1.00680228045641,"Yes"
"2477","relapsed, diffuse large b-cell lymphoma","2317","diffuse large b-cell lymphoma",0.683088168264255,"diffuse large b-cell lymphoma",0.683088168264255,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma",0.45521354293178,"No",0.997972576828523,"No"
"2478","relapsed classical hodgkin lymphoma","2318","classic hodgkin lymphoma",0.742664219940504,"classical hodgkin lymphoma",0.70310251734944,"classical hodgkin lymphoma","classic hodgkin lymphoma",0.531447837179277,"Yes",3.20066269192522,"Yes"
"2479","relapsed hodgkin lymphoma","2318","classic hodgkin lymphoma",0.71254206202509,"hodgkin lymphoma",0.734847106800307,"classic hodgkin lymphoma","classic hodgkin lymphoma",0.501388217950539,"Yes",1,"No"
"2480","relapsed hodgkin's lymphoma","2318","classic hodgkin lymphoma",0.712935922618221,"hodgkin lymphoma",0.728937310820053,"classic hodgkin lymphoma","classic hodgkin lymphoma",0.469110598250336,"No",1,"No"
"2481","other b cell lymphoma in relapse","2319","b-cell lymphomas",0.797058584722641,"b-cell non-hodgkin lymphoma",0.802515605631143,"b-cell lymphomas","b lymphoblastic lymphoma;b-cell lymphomas;diffuse large b-cell lymphoma;double-hit lymphoma;extranodal marginal zone lymphoma of malt;lymphoma;lymphomas;plasmablastic lymphoma;small lymphocytic lymphoma",0.511493575103594,"Yes",1.23061029926183,"Yes"
"2482","relapsed advanced lymphomas","2319","transformations of indolent b-cell lymphomas",0.875509747603258,"double-hit lymphoma",0.840858803826107,"double-hit lymphoma","b lymphoblastic lymphoma;b-cell lymphomas;diffuse large b-cell lymphoma;double-hit lymphoma;extranodal marginal zone lymphoma of malt;lymphoma;lymphomas;plasmablastic lymphoma;small lymphocytic lymphoma",0.479275860747798,"No",0.994673808684472,"No"
"2483","relapsed b-lineage lymphoma","2319","b-cell lymphomas",0.804029610378563,"b lymphoblastic lymphoma",0.759810236770978,"b lymphoblastic lymphoma","b lymphoblastic lymphoma;b-cell lymphomas;diffuse large b-cell lymphoma;double-hit lymphoma;extranodal marginal zone lymphoma of malt;lymphoma;lymphomas;plasmablastic lymphoma;small lymphocytic lymphoma",0.516167129437334,"Yes",1.04209313349863,"Yes"
"2484","relapsed large cell lymphoma","2319","diffuse large b-cell lymphoma",0.789808532116947,"diffuse large b-cell lymphoma",0.789808532116947,"diffuse large b-cell lymphoma","b lymphoblastic lymphoma;b-cell lymphomas;diffuse large b-cell lymphoma;double-hit lymphoma;extranodal marginal zone lymphoma of malt;lymphoma;lymphomas;plasmablastic lymphoma;small lymphocytic lymphoma",0.50443500200164,"Yes",0.997940564419556,"No"
"2485","relapsed lymphoma","2319","lymphoma",0.780741083290642,"lymphoma",0.780741083290642,"lymphoma","b lymphoblastic lymphoma;b-cell lymphomas;diffuse large b-cell lymphoma;double-hit lymphoma;extranodal marginal zone lymphoma of malt;lymphoma;lymphomas;plasmablastic lymphoma;small lymphocytic lymphoma",0.447671394906136,"No",1.01816768929604,"Yes"
"2486","relapsed lymphomas","2319","lymphomas",0.743179770674153,"double-hit lymphoma",0.812618857251158,"lymphomas","b lymphoblastic lymphoma;b-cell lymphomas;diffuse large b-cell lymphoma;double-hit lymphoma;extranodal marginal zone lymphoma of malt;lymphoma;lymphomas;plasmablastic lymphoma;small lymphocytic lymphoma",0.480913386825038,"No",1.00751372849388,"Yes"
"2487","relapsed malt type extranodal marginal zone b-cell lymphoma","2319","extranodal marginal zone lymphoma of malt",0.668846218712116,"extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue",0.741758234863746,"extranodal marginal zone lymphoma of malt","b lymphoblastic lymphoma;b-cell lymphomas;diffuse large b-cell lymphoma;double-hit lymphoma;extranodal marginal zone lymphoma of malt;lymphoma;lymphomas;plasmablastic lymphoma;small lymphocytic lymphoma",0.55857300142573,"Yes",1.21747292724579,"Yes"
"2488","relapsed plasmablastic lymphoma","2319","plasmablastic lymphoma",0.67235421603583,"plasmablastic lymphoma",0.67235421603583,"plasmablastic lymphoma","b lymphoblastic lymphoma;b-cell lymphomas;diffuse large b-cell lymphoma;double-hit lymphoma;extranodal marginal zone lymphoma of malt;lymphoma;lymphomas;plasmablastic lymphoma;small lymphocytic lymphoma",0.475176383420612,"No",1.00582611427146,"Yes"
"2489","relapsed small lymphocytic lymphoma","2319","chronic lymphocytic leukaemia/small lymphocytic lymphoma",0.77598956859388,"small lymphocytic lymphoma",0.715500277782837,"small lymphocytic lymphoma","b lymphoblastic lymphoma;b-cell lymphomas;diffuse large b-cell lymphoma;double-hit lymphoma;extranodal marginal zone lymphoma of malt;lymphoma;lymphomas;plasmablastic lymphoma;small lymphocytic lymphoma",0.480791896963018,"No",0.989158050368592,"No"
"2490","mixed phenotype acute leukemia in complete remission","2320","mixed-phenotype acute leukaemia with kmt2a rearrangement",0.708297900248108,"mixed phenotype acute leukemia",0.522602767587069,"mixed phenotype acute leukemia","mixed phenotype acute leukemia",0.482196240412378,"No",0.978633662638419,"No"
"2491","recurrent mixed phenotype acute leukemia","2320","mixed-phenotype acute leukaemia, t/myeloid",0.690667601230742,"mixed phenotype acute leukemia",0.546175340019297,"mixed phenotype acute leukemia","mixed phenotype acute leukemia",0.49787178165143,"No",0.978633662638419,"No"
"2492","relapsed mixed lineage leukemia","2320","mixed-phenotype acute leukaemia with bcr::abl1 fusion",0.810964764876516,"mixed phenotype acute leukemia",0.807797972760687,"mixed phenotype acute leukemia","mixed phenotype acute leukemia",0.530768201531363,"Yes",1.02336307033161,"Yes"
"2493","relapsed mixed phenotype acute leukemia","2320","mixed-phenotype acute leukaemia, t/myeloid",0.709344089357857,"mixed phenotype acute leukemia",0.610539924145662,"mixed phenotype acute leukemia","mixed phenotype acute leukemia",0.491541324300024,"No",1.02336307033161,"Yes"
"2494","relapsed b-cell non-hodgkin lymphoma","2322","b-cell lymphomas",0.811649810567651,"b-cell non-hodgkin lymphoma",0.684533316455223,"b-cell non-hodgkin lymphoma","non-hodgkin lymphoma",0.476275528904141,"No",1.18319414661199,"Yes"
