"","Tumor_Names","Cluster_ID","who_cluster_label","ncit_cluster_label"
"2319","relapsed b-lineage leukemia",10642,"b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features","acute bilineal leukemia"
"2320","relapsed ddiffuse large b-cell lymphoma (dlbcl)",10643,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2321","relapsed diffuse large b-cell lymphoma",10644,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2322","relapsed diffuse large b-cell lymphoma (dlbcl)",10643,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2323","relapsed, diffuse large b-cell lymphoma",10645,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2324","relapsed classical hodgkin lymphoma",10646,"classic hodgkin lymphoma","classical hodgkin lymphoma"
"2325","relapsed hodgkin lymphoma",10647,"classic hodgkin lymphoma","hodgkin lymphoma"
"2326","relapsed hodgkin's lymphoma",10647,"classic hodgkin lymphoma","hodgkin lymphoma"
"2327","other b cell lymphoma in relapse",10648,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2328","relapsed advanced lymphomas",10649,"transformations of indolent b-cell lymphomas;lymphomas","double-hit lymphoma"
"2329","relapsed b-lineage lymphoma",10650,"b-cell lymphomas","b lymphoblastic lymphoma"
"2330","relapsed large cell lymphoma",10651,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2331","relapsed lymphoma",10652,"lymphoma","lymphoma"
"2332","relapsed lymphomas",10649,"transformations of indolent b-cell lymphomas;lymphomas","double-hit lymphoma"
"2333","relapsed malt type extranodal marginal zone b-cell lymphoma",10653,"extranodal marginal zone lymphoma of malt","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue"
"2334","relapsed plasmablastic lymphoma",10654,"plasmablastic lymphoma","plasmablastic lymphoma"
"2335","relapsed small lymphocytic lymphoma",10655,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"2336","mixed phenotype acute leukemia in complete remission",10656,"mixed-phenotype acute leukaemia with kmt2a rearrangement","mixed phenotype acute leukemia"
"2337","recurrent mixed phenotype acute leukemia",10657,"mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia"
"2338","relapsed mixed lineage leukemia",10658,"mixed-phenotype acute leukaemia with bcr::abl1 fusion","mixed phenotype acute leukemia"
"2339","relapsed mixed phenotype acute leukemia",10659,"mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia"
"2340","relapsed b-cell non-hodgkin lymphoma",10663,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2341","relapsed natural killer/t-cell lymphoma",10664,"t/nk cell lymphomas","aggressive nk-cell leukemia"
"2342","relapsed non hodgkin lymphoma",10665,"hodgkin lymphoma","non-hodgkin lymphoma"
"2343","relapsed non-hodgkin lymphoma",10666,"hodgkin lymphoma","non-hodgkin lymphoma"
"2344","relapsed non-hodgkin-lymphoma",10667,"hodgkin lymphoma","non-hodgkin lymphoma"
"2345","relapsed non-hodgkin's lymphoma",10668,"hodgkin lymphoma","non-hodgkin lymphoma"
"2346","relapsed non-hodgkin's or hodgkin's lymphoma",10669,"hodgkin lymphoma","non-hodgkin lymphoma"
"2347","relapsing aggressive non-hodgkin's lymphoma",10670,"diffuse large b-cell lymphoma","non-hodgkin lymphoma"
"2348","acute myeloid leukemia with flt3 activating mutations that has relapsed or been refractory after one or more prior therapies",10673,"myeloid/lymphoid neoplasm with flt3 rearrangement","acute myeloid leukemia with gene mutations"
"2349","flt3-positive relapsed/refractory acute myeloid leukemia",10674,"myeloid/lymphoid neoplasm with flt3 rearrangement","acute myeloid leukemia with recurrent genetic abnormalities"
"2350","relapsed or refractory acute myeloid leukemia with flt3 activating mutations",10675,"myeloid/lymphoid neoplasm with flt3 rearrangement","acute myeloid leukemia with gene mutations"
"2351","relapsed/refractory acute myeloid leukemia with flt3 activating mutations",10676,"myeloid/lymphoid neoplasm with flt3 rearrangement","acute myeloid leukemia with gene mutations"
"2352","adult relapsed/refractory b cell acute lymphoblastic leukemia",10677,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"2353","recurrent or refractory b cell acute lymphoblastic leukaemia",10678,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities"
"2354","relapsed or refractory b cell acute lymphoblastic leukemia",10679,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"2355","relapsed or refractory b-cell acute lymphoblastic leukemia",10680,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"2356","relapsed refractory b precursor acute lymphoblastic leukemia",10681,"early t-precursor lymphoblastic leukaemia / lymphoma","b acute lymphoblastic leukemia"
"2357","refractory or relapsed b-cell non-hodgkin lymphoma",10682,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"2358","relapsed or refractory b cell non-hodgkin lymphoma",10683,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"2359","relapsed or refractory b cell non-hodgkin's lymphoma",10683,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"2360","relapsed or refractory b-cell lymphoma",10684,"b-cell lymphomas","activated b-cell-like diffuse large b-cell lymphoma"
"2361","relapsed or refractory b-cell lymphomas",10685,"b-cell lymphomas","activated b-cell-like diffuse large b-cell lymphoma"
"2362","relapsed or refractory b-cell non-hodgkin lymphoma",10686,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"2363","relapsed or refractory b-cell non-hodgkin's lymphoma",10683,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"2364","relapsed or refractory cd19+ b-cell lymphoma",10687,"high grade b-cell lymphoma with 11q aberrations","activated b-cell-like diffuse large b-cell lymphoma"
"2365","relapsed or refractory marginal zone b-cell lymphoma",10688,"marginal zone lymphoma","marginal zone lymphoma"
"2366","relapsed or refractory (r/r) b-cell non-hodgkin lymphoma (nhl)",10689,"reactive b-cell rich lymphoid proliferations","b-cell non-hodgkin lymphoma"
"2367","relapsed or refractory b-cell non-hodgkin lymphoma (nhl)",10690,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"2368","relapsed or refractory b-cell non-hodgkin's lymphoma (nhl)",10690,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"2369","core: relapsed or refractory diffuse large b-cell lymphoma",10691,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2370","lymphoma, lymphoma, large b-cell, diffuse, non-hodgkin's lymphoma, lymphoma, non hodgkin, relapsed or refractory diffuse large b-cell lymphoma",10692,"diffuse large b-cell lymphoma, nos","diffuse large b-cell lymphoma"
"2371","relapsed and/or refractory diffuse large b-cell lymphoma including with myc alterations",10693,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","activated b-cell-like diffuse large b-cell lymphoma"
"2372","relapsed or refractory diffuse large b cell lymphoma",10694,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2373","relapsed or refractory diffuse large b cell lymphoma (dlbcl)",10695,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2374","relapsed or refractory diffuse large b-cell lymphoma",10696,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2375","relapsed or refractory diffuse large b-cell lymphoma (r/r dlbcl)",10694,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2376","relapsed or refractory follicular lymphoma, relapsed or refractory diffuse large b-cell lymphoma",10697,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2377","relapsed or refractory cd30+ hodgkin's lymphoma or anaplastic large cell lymphoma",10698,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"2378","relapsed or refractory classical hodgkin lymphoma",10699,"classic hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2379","relapsed or refractory hodgkin lymphoma",10700,"classic hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2380","relapsed or refractory hodgkin's lymphoma",10701,"classic hodgkin lymphoma","hodgkin lymphoma"
"2381","relapsed and/or refractory lymphoma",10702,"lymphoma","double-hit lymphoma"
"2382","relapsed or refractory ebv-and cd30-positive lymphomas",10703,"ebv-positive nk-cell and t-cell lymphomas","epstein-barr virus-related clonal post-transplant lymphoproliferative disorder"
"2383","relapsed or refractory lymphoblastic lymphoma",10704,"t-lymphoblastic leukaemia / lymphoma","lymphoblastic lymphoma"
"2384","relapsed or refractory lymphoma",10705,"lymphoma","double-hit lymphoma"
"2385","relapsed or refractory lymphoma or advanced cancer",10706,"lymphoma","double-hit lymphoma"
"2386","relapsed or refractory lymphomas",10707,"lymphomas","double-hit lymphoma"
"2387","relapsed or refractory mature lymphoid neoplasms",10708,"mature b-cell neoplasms;lymphoma","mature t-cell and nk-cell non-hodgkin lymphoma;double-hit lymphoma"
"2388","relapsed or refractory small lymphocytic lymphoma",10709,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"2389","relapsed/refractory lymphoma",10708,"mature b-cell neoplasms;lymphoma","mature t-cell and nk-cell non-hodgkin lymphoma;double-hit lymphoma"
"2390","refractory or relapsed non-hodgkin lymphoma",10710,"hodgkin lymphoma","non-hodgkin lymphoma"
"2391","relapsed and/or refractory non hodgkin lymphoma",10711,"hodgkin lymphoma","non-hodgkin lymphoma"
"2392","relapsed or refractory non-hodgkin lymphoma",10712,"hodgkin lymphoma","non-hodgkin lymphoma"
"2393","relapsed or refractory non-hodgkin's lymphoma",10713,"hodgkin lymphoma","non-hodgkin lymphoma"
"2394","relapse/refratory peripheral t cell lymphoma",10714,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma, not otherwise specified"
"2395","relapsed and refractory peripheral t-cell lymphoma",10715,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma, not otherwise specified"
"2396","relapsed or refractory peripheral t cell lymphoma",10716,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma, not otherwise specified"
"2397","relapsed or refractory peripheral t-cell and nk/t-cell lymphoma",10717,"t-cell and nk/t-cell lymphomas","mature t-cell and nk-cell non-hodgkin lymphoma"
"2398","relapsed or refractory peripheral t-cell lymphoma",10718,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma, not otherwise specified"
"2399","relapsed or refractory peripheral t-cell lymphoma (ptcl)",10715,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma, not otherwise specified"
"2400","relapsed or refractory peripheral t-cell lymphoma(ptcl),cutaneous t-cell lymphoma(ctcl),adult t-cell leukemia/lymphoma(atll)",10719,"other peripheral t-cell lymphomas","t-cell prolymphocytic leukemia"
"2401","relapsed peripheral t-cell lymphoma",10720,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma, not otherwise specified"
"2402","relapsed/refractory peripheral t-cell lymphoma",10721,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma, not otherwise specified"
"2403","relapsed primary central nervous system lymphoma",10727,"cns lymphomas","primary effusion lymphoma"
"2404","relapsed primary cns lymphoma",10728,"cns lymphomas","double-hit lymphoma"
"2405","recurrent, refractory, or high risk leukemias",10740,"acute leukaemias of mixed or ambiguous lineage","therapy-related leukemia"
"2406","relapsed and refractory acute leukemia",10741,"acute myeloid leukaemia;acute leukaemias of mixed or ambiguous lineage","secondary acute myeloid leukemia"
"2407","relapsed or refractory acute leukemia",10741,"acute myeloid leukaemia;acute leukaemias of mixed or ambiguous lineage","secondary acute myeloid leukemia"
"2408","relapsed/refractory acute leukemia",10742,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"2409","relapsed/refractory leukemia",10743,"acute leukaemia of ambiguous lineage with defining genetic abnormalities","therapy-related leukemia"
"2410","relapsed/refractory leukemias",10744,"acute leukaemias of mixed or ambiguous lineage","therapy-related leukemia"
"2411","recurrent/refractory acute myeloid leukemia, myelodysplastic syndromes",10745,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukemia with recurrent genetic abnormalities"
"2412","refractory/relapse acute myeloid leukemia",10746,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"2413","relapsed /refractory acute myeloid leukemia",10747,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"2414","relapsed and/or refractory acute myeloid leukemia",10747,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"2415","relapsed or refractory acute myeloid leukemia",10748,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"2416","relapsed or refractory chronic myelomonocytic leukemia",10749,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"2417","relapsed/refractory acute myeloid leukemia",10750,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"2418","relapsed/refractory hematopoietic malignancies, acute myeloid leukemia and mds",10751,"acute myeloid leukaemia, myelodysplasia-related","secondary acute myeloid leukemia"
"2419","acute myeloid leukemia (relapsed/refractory)",10752,"acute myeloid leukaemia","acute myeloid leukemia"
"2420","relapsed or refractory acute myeloid leukemia (aml)",10753,"acute myeloid leukaemia (aml)","secondary acute myeloid leukemia"
"2421","relapsed/refractory acute myeloid leukemia (aml)",10754,"acute myeloid leukaemia (aml)","secondary acute myeloid leukemia"
"2422","relapsed/refractory acute myeloid leukemia (r/r aml)",10755,"acute myeloid leukaemia (aml)","secondary acute myeloid leukemia"
"2423","relapsed/refractory acute myeloid leukemia(aml)",10756,"acute myeloid leukaemia (aml)","secondary acute myeloid leukemia"
"2424","high-risk aggressive lymphoma after auto-hsct",10757,"alk-positive large b-cell lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2425","relapsed and refractory aggressive b- and t-cell lymphomas",10759,"large b-cell lymphomas","activated b-cell-like diffuse large b-cell lymphoma"
"2426","relapsed/refractory aggressive b-cell lymphoma",10760,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements;b-cell lymphomas","activated b-cell-like diffuse large b-cell lymphoma"
"2427","relapsed/refractory aggressive b-cell lymphomas",10761,"large b-cell lymphomas","activated b-cell-like diffuse large b-cell lymphoma"
"2428","relapsed/refractory b-cell lymphomas",10760,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements;b-cell lymphomas","activated b-cell-like diffuse large b-cell lymphoma"
"2429","relapsed/refractory malignant lymphomas",10762,"large b-cell lymphomas","double-hit lymphoma"
"2430","refractory anaplastic large cell lymphoma",10763,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"2431","relapsed or refractory anaplastic large-cell lymphoma",10764,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"2432","relapsed/refractory anaplastic large cell lymphoma (alcl)",10765,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"2433","relapsing/refractory alk+ anaplastic large cell lymphoma",10766,"anaplastic large cell lymphoma (alk+/alk−)","anaplastic large cell lymphoma, alk-positive"
"2434","relapsed and refractory b-cell non-hodgkin's lymphoma",10767,"large b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2435","relapsed and/or refractory b-cell non-hodgkin's lymphoma",10768,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"2436","relapsed/refractory b-cell lymphoma",10769,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2437","relapsed/refractory b-cell non-hodgkin lymphoma",10770,"high-grade b-cell lymphoma, nos;large b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2438","relapsed/refractory b-cell non-hodgkin's lymphoma",10770,"high-grade b-cell lymphoma, nos;large b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2439","chronic lymphocytic leukemia and relapsed and refractory mantle cell lymphoma",10771,"leukaemic non-nodal mantle cell lymphoma","chronic lymphocytic leukemia"
"2440","phase ii cohort b: relapsed or refractory chronic lymphocytic leukemia",10772,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2441","refractory/relapsed chronic lymphocytic leukemia",10773,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2442","relapsed or refractory chronic lymphocytic leukemia",10773,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2443","relapsed or refractory chronic lymphocytic leukemia (cll)",10773,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2444","relapsed/refractory chronic lymphocytic leukemia",10774,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2445","relapsed/refractory chronic lymphocytic leukemia (cll)",10773,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2446","relapsed/refractory chronic lymphocytic leukemia and relapsed/refractory small lymphocytic lymphoma",10775,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"2447","relapsed/refractory chronic lymphocytic leukemia/small lymphocytic lymphoma",10776,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"2448","relapsed/refractory hairy cell leukemia",10777,"hairy cell leukaemia","hairy cell leukemia"
"2449","hodgkin's lymphoma - relapsed/refractory",10778,"hodgkin lymphoma","hodgkin lymphoma"
"2450","recurrent/refractory classical hodgkin's lymphoma",10779,"classic hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2451","refractory or relapsed classical hodgkin lymphoma",10780,"classic hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2452","relapsed/refractory classical hodgkin lymphoma",10781,"classic hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2453","relapsed/refractory classical hodgkin's lymphoma",10782,"classic hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2454","relapsed/refractory classical hodgkins lymphoma",10781,"classic hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2455","relapsed/refractory hodgkin's lymphoma",10783,"classic hodgkin lymphoma","hodgkin lymphoma"
"2456","relapsed and/or refractory diffuse large b-cell lymphoma (dlbcl)",10784,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2457","relapsed/refractory diffuse large b cell lymphoma",10785,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2458","relapsed/refractory diffuse large b-cell lymphoma",10786,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2459","relapsed/refractory diffuse large b-cell lymphoma (dlbcl)",10787,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2460","refractory/relapsed indolent non-hodgkin lymphoma",10788,"transformations of indolent b-cell lymphomas","double-hit lymphoma"
"2461","relapsed or refractory indolent b-cell non-hodgkin's lymphoma",10789,"transformations of indolent b-cell lymphomas","b-cell non-hodgkin lymphoma;double-hit lymphoma"
"2462","relapsed or refractory indolent non-hodgkin lymphoma",10789,"transformations of indolent b-cell lymphomas","b-cell non-hodgkin lymphoma;double-hit lymphoma"
"2463","relapsed/refractory indolent b cell non-hodgkin lymphoma",10790,"transformations of indolent b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2464","relapsed/refractory indolent b cell non-hodgkin lymphomas",10791,"transformations of indolent b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2465","relapsed large b-cell lymphoma",10792,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2466","relapsed or refractory large b-cell lymphoma",10793,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2467","relapsed/refractory high-grade b-cell lymphoma",10794,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","double-hit lymphoma"
"2468","relapsed/refractory large b cell lymphoma",10795,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2469","relapsed/refractory large b-cell lymphoma",10796,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2470","relapsed/refractory large b-cell lymphoma (lbcl)",10797,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2471","relapsed/refractory primary mediastinal b cell lymphoma",10798,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2472","phase ii cohort a: relapsed or refractory mantle cell lymphoma",10799,"mantle cell lymphoma","mantle cell lymphoma"
"2473","relapse/refractory mantle cell lymphoma",10800,"mantle cell lymphoma","mantle cell lymphoma"
"2474","relapsed / refractory mantle cell lymphoma (mcl)",10800,"mantle cell lymphoma","mantle cell lymphoma"
"2475","relapsed mantle cell lymphoma",10801,"mantle cell lymphoma","mantle cell lymphoma"
"2476","relapsed or refractory mantle cell lymphoma",10802,"mantle cell lymphoma","mantle cell lymphoma"
"2477","relapsed or refractory mantle cell lymphoma (mcl)",10800,"mantle cell lymphoma","mantle cell lymphoma"
"2478","relapsed/refractory mantle cell lymphoma",10803,"mantle cell lymphoma","mantle cell lymphoma"
"2479","non hodgkin's lymphoma refractory/relapsed",10811,"classic hodgkin lymphoma","non-hodgkin lymphoma"
"2480","recurrent and refractory non-hodgkin's lymphoma and multiple myeloma",10812,"b-cell lymphoid proliferations and lymphomas","non-hodgkin lymphoma"
"2481","relapsed/refractory non hodgkin's lymphoma",10813,"hodgkin lymphoma","non-hodgkin lymphoma"
"2482","relapsed/refractory non-hodgkin lymphoma",10813,"hodgkin lymphoma","non-hodgkin lymphoma"
"2483","relapsed/refractory non-hodgkin's lymphoma",10813,"hodgkin lymphoma","non-hodgkin lymphoma"
"2484","metastatic solid tumors, refractory/relapsed hematologic malignancies",10818,"metastatic melanomas","secondary acute myeloid leukemia"
"2485","relapsed/refractory solid tumor malignancies or lymphoma",10823,"t-lymphoblastic leukaemia / lymphoma","double-hit lymphoma"
"2486","relapsed/refractory solid tumors/hematological malignancies",10825,"myeloid/lymphoid neoplasms","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities"
"2487","secondary acute myeloid leukemia",11094,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"2488","secondary acute myeloid leukemia (aml)",11095,"acute myeloid leukaemia (aml)","secondary acute myeloid leukemia"
"2489","secondary acute myeloid leukemia (secondary aml, saml)",11096,"acute myeloid leukaemia (aml)","secondary acute myeloid leukemia"
"2490","secondary acute myeloid leukemia evolving from mds",11097,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"2491","primary central nervous system hodgkin lymphoma",11099,"cns lymphomas","hodgkin lymphoma"
"2492","secondary central nervous system hodgkin lymphoma",11099,"cns lymphomas","hodgkin lymphoma"
"2493","secondary central nervous system non-hodgkin lymphoma",11100,"cns lymphomas","non-hodgkin lymphoma"
"2494","in-situ small bowel t-cell lymphoma",11249,"intestinal t-cell lymphoma nos","primary intestinal follicular lymphoma"
"2495","non-hodgkin lymphoma of intestine",11250,"intestinal t-cell lymphoma nos","primary intestinal follicular lymphoma"
"2496","primary intestinal follicular lymphoma",11251,"duodenal-type follicular lymphoma","primary intestinal follicular lymphoma"
"2497","small intestinal lymphoma",11252,"intestinal t-cell lymphoma nos","primary intestinal follicular lymphoma"
"2498","small intestine lymphoma",11249,"intestinal t-cell lymphoma nos","primary intestinal follicular lymphoma"
"2499","non-mantle cell low grade b cell lymphomas (sll/cll)",11253,"leukaemic non-nodal mantle cell lymphoma","small lymphocytic lymphoma"
"2500","sll (small lymphocytic lymphoma)",11254,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"2501","small lymphocytic leukemia",11255,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"2502","small lymphocytic leukemia (sll)",11256,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"2503","small lymphocytic lymphoma",11257,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"2504","small lymphocytic lymphoma (sll)",11258,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"2505","solid tumor and hematologic malignancies",11341,"haematolymphoid tumours;site-specific haematolymphoid tumours","therapy-related leukemia"
"2506","solid tumors and hematologic malignancy",11341,"haematolymphoid tumours;site-specific haematolymphoid tumours","therapy-related leukemia"
"2507","any solid tumor or lymphoma",11342,"lymphoma;lymphomas","lymphoma"
"2508","lymphoma, solid tumor",11343,"lymphoma","lymphoma"
"2509","solid malignancies or lymphomas",11344,"lymphomas","lymphoma"
"2510","solid tumor and lymphoma",11342,"lymphoma;lymphomas","lymphoma"
"2511","solid tumor or lymphoma",11345,"lymphoma","lymphoma"
"2512","solid tumor, adult lymphoma",11346,"lymphoma","lymphoma"
"2513","solid tumors and lymphomas",11342,"lymphoma;lymphomas","lymphoma"
"2514","solid tumors or lymphoma",11347,"lymphomas","lymphoma"
"2515","solid tumors or mantle cell lymphoma",11348,"mantle cell lymphoma","mantle cell lymphoma"
"2516","tumor or lymphoma",11349,"lymphoma","lymphoma"
"2517","cancer - solid tumors and b-cell non-hodgkin's lymphoma",11380,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2518","non-hodgkin's lymphoma, solid cancers",11381,"hodgkin lymphoma","non-hodgkin lymphoma"
"2519","non-hodgkin's lymphoma, solid tumor",11382,"hodgkin lymphoma","non-hodgkin lymphoma"
"2520","solid tumor, non-hodgkin's lymphoma",11383,"hodgkin lymphoma","non-hodgkin lymphoma"
"2521","solid tumors and non-hodgkin's lymphoma",11383,"hodgkin lymphoma","non-hodgkin lymphoma"
"2522","solid tumors, non-hodgkin lymphoma",11384,"hodgkin lymphoma","non-hodgkin lymphoma"
"2523","splenic b-cell lymphoma/leukaemia with prominent nucleoli",11443,"splenic b-cell lymphoma/leukaemia with prominent nucleoli","splenic b-cell lymphoma/leukemia, unclassifiable"
"2524","splenic b-cell lymphoma/leukemia, unclassifiable",11444,"splenic b-cell lymphoma/leukaemia with prominent nucleoli","splenic b-cell lymphoma/leukemia, unclassifiable"
"2525","splenic b-cell lymphomas and leukaemias",11445,"splenic b-cell lymphomas and leukaemias","splenic b-cell lymphoma/leukemia, unclassifiable"
"2526","splenic diffuse red pulp small b-cell lymphoma",11446,"splenic diffuse red pulp small b-cell lymphoma","splenic diffuse red pulp small b-cell lymphoma"
"2527","stage i adult immunoblastic large cell lymphoma",11630,"primary mediastinal large b-cell lymphoma","immunoblastic lymphoma"
"2528","stage i adult immunoblastic lymphoma",11631,"classic hodgkin lymphoma","immunoblastic lymphoma"
"2529","stage i adult lymphoblastic lymphoma",11632,"t-lymphoblastic leukaemia / lymphoma","b lymphoblastic lymphoma"
"2530","stage i adult non-hodgkin lymphoma",11633,"classic hodgkin lymphoma","grade 1 follicular lymphoma"
"2531","advanced stage diffuse large b-cell non-hodgkin's lymphoma",11637,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2532","b-cell lymphoma stage i",11638,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2533","stage i adult diffuse large cell lymphoma",11639,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2534","stage i diffuse large b-cell lymphoma",11640,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2535","stage ii diffuse large b-cell lymphoma",11639,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2536","early stage follicular lymphoma who grade 1/2 or 3a",11645,"follicular lymphoma","grade 1 follicular lymphoma"
"2537","follicular lymphoma, grade 1",11646,"follicular lymphoma","grade 1 follicular lymphoma"
"2538","grade 1 follicular lymphoma",11647,"follicular lymphoma","grade 1 follicular lymphoma"
"2539","stage i follicular lymphoma",11648,"follicular lymphoma","grade 1 follicular lymphoma"
"2540","stage i follicular lymphoma grade 1",11649,"follicular lymphoma","grade 1 follicular lymphoma"
"2541","stage i grade 1 follicular lymphoma",11650,"follicular lymphoma","grade 1 follicular lymphoma"
