"","Tumor_Names","Updated_Cluster_ID","who_cluster_label","ncit_cluster_label"
"2159","refractory burkitt leukemia",10246,"burkitt lymphoma","burkitt leukemia"
"2160","refractory burkitt lymphoma",10247,"burkitt lymphoma","burkitt lymphoma"
"2161","relapsed/refractory burkitt lymphoma",10248,"burkitt lymphoma","burkitt lymphoma"
"2162","advanced refractory chronic lymphocytic leukemia",10249,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2163","chronic lymphocytic leukemia refractory",10250,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2164","refractory chronic lymphocytic leukemia",10251,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia"
"2165","refractory chronic lymphocytic leukemia/small lymphocytic lymphoma",10252,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma;chronic lymphocytic leukemia"
"2166","refractory transformed chronic lymphocytic leukemia",10252,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma;chronic lymphocytic leukemia"
"2167","chronic myelogenous (or myeloid) leukemia (cml) resistant to sti therapy",10253,"chronic myeloid leukaemia (cml)","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"2168","refractory chronic myelogenous leukemia",10254,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"2169","refractory chronic myelogenous leukemia, bcr-abl1 positive",10255,"chronic myeloid leukaemia","chronic myelogenous leukemia, bcr-abl1 positive"
"2170","refractory chronic myelomonocytic leukemia",10256,"chronic myelomonocytic leukaemia","chronic myelomonocytic leukemia"
"2171","relapsing chronic myelogenous leukemia",10258,"chronic myeloid leukaemia","chronic phase chronic myelogenous leukemia, bcr-abl1 positive"
"2172","refractory childhood hodgkin lymphoma",10259,"classic hodgkin lymphoma","hodgkin lymphoma"
"2173","refractory classic hodgkin lymphoma",10260,"classic hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2174","refractory hodgkin lymphoma",10261,"classic hodgkin lymphoma","hodgkin lymphoma"
"2175","refractory lymphocyte-depleted classical hodgkin lymphoma",10262,"classic hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2176","refractory mixed cellularity classical hodgkin lymphoma",10263,"classic hodgkin lymphoma","mixed cellularity classical hodgkin lymphoma"
"2177","refractory nodular sclerosis classical hodgkin lymphoma",10264,"nodular lymphocyte predominant hodgkin lymphoma","nodular sclerosis classical hodgkin lymphoma"
"2178","cutaneous t-cell lymphoma refractory",10272,"primary cutaneous peripheral t-cell lymphoma, nos","cutaneous t-cell non-hodgkin lymphoma"
"2179","refractory cutaneous t-cell lymphoma",10273,"primary cutaneous peripheral t-cell lymphoma, nos","cutaneous t-cell non-hodgkin lymphoma"
"2180","refractory cutaneous t-cell non-hodgkin lymphoma",10274,"primary cutaneous peripheral t-cell lymphoma, nos","cutaneous t-cell non-hodgkin lymphoma"
"2181","refractory primary cutaneous t-cell non-hodgkin lymphoma",10273,"primary cutaneous peripheral t-cell lymphoma, nos","cutaneous t-cell non-hodgkin lymphoma"
"2182","refractory subcutaneous panniculitis-like t-cell lymphoma",10275,"subcutaneous panniculitis-like t-cell lymphoma","subcutaneous panniculitis-like t-cell lymphoma"
"2183","adult refractory diffuse large b-cell lymphoma",10280,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2184","refractory diffuse large b cell lymphoma",10281,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2185","refractory diffuse large b-cell lymphoma",10281,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2186","refractory diffuse large b-cell lymphoma activated b-cell type",10282,"diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma"
"2187","refractory diffuse large b-cell lymphoma germinal center b-cell type",10283,"diffuse large b-cell lymphoma","germinal center b-cell-like diffuse large b-cell lymphoma"
"2188","refractory diffuse large b cell lymphoma (dlbcl)",10284,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2189","refractory diffuse large b-cell lymphoma (dlbcl)",10284,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2190","refractory diffuse large b-cell lymphoma, not otherwise specified",10285,"diffuse large b-cell lymphoma, nos","diffuse large b-cell lymphoma, not otherwise specified"
"2191","refractory extranodal marginal zone b-cell lymphoma (malt)",10295,"extranodal marginal zone lymphoma of malt","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue"
"2192","refractory extranodal marginal zone lymphoma",10296,"extranodal marginal zone lymphoma","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue"
"2193","refractory extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue",10297,"extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue"
"2194","refractory mucosa-associated lymphoid tissue lymphoma",10298,"extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue","gastric mucosa-associated lymphoid tissue lymphoma"
"2195","follicular non-hodgkin's lymphoma refractory",10308,"follicular lymphoma","follicular lymphoma"
"2196","recurrent follicular t-cell lymphoma",10309,"follicular lymphoma","follicular lymphoma"
"2197","refractory follicular helper t-cell lymphoma, angioimmunoblastic-type",10310,"nodal t follicular helper lymphoma, angioimmunoblastic type","angioimmunoblastic t-cell lymphoma"
"2198","refractory follicular lymphoma",10311,"follicular lymphoma","follicular lymphoma"
"2199","refractory follicular t-cell lymphoma",10312,"follicular lymphoma","follicular lymphoma"
"2200","refractory grade 1 follicular lymphoma",10313,"follicular lymphoma","grade 1 follicular lymphoma"
"2201","refractory grade 2 follicular lymphoma",10314,"follicular lymphoma","grade 2 follicular lymphoma"
"2202","refractory grade 3 follicular lymphoma",10315,"follicular lymphoma","grade 3 follicular lymphoma"
"2203","refractory grade 3a follicular lymphoma",10315,"follicular lymphoma","grade 3 follicular lymphoma"
"2204","refractory grade 3b follicular lymphoma",10315,"follicular lymphoma","grade 3 follicular lymphoma"
"2205","refractory high grade b-cell lymphoma with myc and bcl2 or bcl6 rearrangements",10324,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","activated b-cell-like diffuse large b-cell lymphoma"
"2206","refractory high grade b-cell lymphoma with myc, bcl2, and bcl6 rearrangements",10324,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","activated b-cell-like diffuse large b-cell lymphoma"
"2207","refractory high grade b-cell lymphoma, not otherwise specified",10325,"high-grade b-cell lymphoma, nos","diffuse large b-cell lymphoma, not otherwise specified"
"2208","refractory indolent adult non-hodgkin lymphoma",10326,"transformations of indolent b-cell lymphomas","non-hodgkin lymphoma;b-cell non-hodgkin lymphoma"
"2209","refractory indolent non-hodgkin lymphoma",10326,"transformations of indolent b-cell lymphomas","non-hodgkin lymphoma;b-cell non-hodgkin lymphoma"
"2210","refractory transformed indolent non-hodgkin lymphoma",10327,"transformations of indolent b-cell lymphomas","double-hit lymphoma"
"2211","refractory b lymphoblastic lymphoma",10340,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic lymphoma"
"2212","refractory lymphoblastic lymphoma",10341,"indolent t-lymphoblastic proliferation","b lymphoblastic lymphoma"
"2213","refractory t lymphoblastic leukemia/lymphoma",10342,"t-lymphoblastic leukaemia / lymphoma","t lymphoblastic leukemia/lymphoma"
"2214","refractory t lymphoblastic lymphoma",10343,"t-lymphoblastic leukaemia / lymphoma","t lymphoblastic lymphoma"
"2215","refractory lymphoma",10344,"lymphoma","double-hit lymphoma"
"2216","refractory lymphomas",10345,"lymphomas","double-hit lymphoma"
"2217","refractory lymphoplasmacytic lymphoma",10346,"lymphoplasmacytic lymphoma","lymphoplasmacytic lymphoma"
"2218","refractory nervous system lymphoma",10347,"cns lymphomas","nodal marginal zone lymphoma"
"2219","mantle cell lymphoma refractory",10368,"mantle cell lymphoma","mantle cell lymphoma"
"2220","mantle zone lymphoma refractory/recurrent",10369,"mantle cell lymphoma","mantle cell lymphoma"
"2221","refractory mantle cell lymphoma",10370,"mantle cell lymphoma","mantle cell lymphoma"
"2222","refractory mantle cell lymphoma (mcl)",10371,"mantle cell lymphoma","mantle cell lymphoma"
"2223","refractory gray-zone lymphoma",10372,"mediastinal grey zone lymphoma","marginal zone lymphoma"
"2224","refractory marginal zone lymphoma",10373,"marginal zone lymphoma","marginal zone lymphoma"
"2225","refractory nodal marginal zone lymphoma",10374,"nodal marginal zone lymphoma","nodal marginal zone lymphoma"
"2226","refractory splenic marginal zone lymphoma",10375,"splenic marginal zone lymphoma","splenic marginal zone lymphoma"
"2227","non-hodgkin lymphoma, refractory",10389,"hodgkin lymphoma","non-hodgkin lymphoma"
"2228","refractory mature t-cell and nk-cell non-hodgkin lymphoma",10390,"mature t-cell and nk-cell neoplasms","mature t-cell and nk-cell non-hodgkin lymphoma"
"2229","refractory non hodgkin lymphoma",10391,"classic hodgkin lymphoma;hodgkin lymphoma","non-hodgkin lymphoma"
"2230","refractory non-hodgkin lymphoma",10392,"classic hodgkin lymphoma","non-hodgkin lymphoma"
"2231","refractory non-hodgkin-lymphoma",10391,"classic hodgkin lymphoma;hodgkin lymphoma","non-hodgkin lymphoma"
"2232","refractory t-cell non-hodgkin lymphoma",10393,"t-cell lymphomas","t-cell non-hodgkin lymphoma"
"2233","refractory transformed non-hodgkin lymphoma",10394,"transformations of indolent b-cell lymphomas","double-hit lymphoma"
"2234","non-hodgkin's lymphoma refractory",10395,"classic hodgkin lymphoma","non-hodgkin lymphoma"
"2235","peripheral t-cell lymphoma refractory",10415,"peripheral t-cell lymphoma nos;t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified;t-cell non-hodgkin lymphoma"
"2236","refractory hepatosplenic t-cell lymphoma",10416,"hepatosplenic t-cell lymphoma","hepatosplenic t-cell lymphoma"
"2237","refractory natural killer/t-cell lymphoma",10417,"t/nk cell lymphomas","mature t-cell and nk-cell non-hodgkin lymphoma"
"2238","refractory peripheral t-cell lymphoma",10418,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma, not otherwise specified"
"2239","refractory peripheral t-cell lymphoma, not otherwise specified",10419,"peripheral t-cell lymphoma, nos","peripheral t-cell lymphoma, not otherwise specified"
"2240","refractory t-cell lymphoma",10415,"peripheral t-cell lymphoma nos;t-cell lymphomas","peripheral t-cell lymphoma, not otherwise specified;t-cell non-hodgkin lymphoma"
"2241","refractory and relapsed primary cns lymphoma",10424,"cns lymphomas","double-hit lymphoma"
"2242","refractory central nervous system lymphoma",10425,"cns lymphomas","double-hit lymphoma"
"2243","refractory primary central nervous system lymphoma",10426,"cns lymphomas","primary effusion lymphoma"
"2244","refractory primary cns lymphoma",10427,"cns lymphomas","primary effusion lymphoma"
"2245","refractory primary cutaneous diffuse large b-cell lymphoma, leg type",10432,"primary cutaneous diffuse large b-cell lymphoma, leg type","primary cutaneous diffuse large b-cell lymphoma, leg type"
"2246","refractory primary-cutaneous large b-cell lymphoma (leg-type)",10432,"primary cutaneous diffuse large b-cell lymphoma, leg type","primary cutaneous diffuse large b-cell lymphoma, leg type"
"2247","refractory primary mediastinal (thymic) large b-cell cell lymphoma",10433,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2248","refractory primary mediastinal (thymic) large b-cell lymphoma",10433,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2249","primary mediastinal large b-cell lymphoma refractory",10434,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2250","refractory mediastinal lymphoma",10435,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2251","refractory primary mediastinal large b-cell cell lymphoma",10436,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2252","refractory primary mediastinal large b-cell lymphoma",10437,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2253","children with relapsed solid tumor, lymphoma or leukemia",10461,"mediastinal t-lymphoblastic leukaemia/lymphoma","pediatric follicular lymphoma"
"2254","de novo or transformed indolent b-cell lymphoma",10471,"transformations of indolent b-cell lymphomas","activated b-cell-like diffuse large b-cell lymphoma"
"2255","recurrent transformed indolent b-cell non-hodgkin lymphoma to diffuse large b-cell lymphoma",10472,"transformations of indolent b-cell lymphomas","activated b-cell-like diffuse large b-cell lymphoma;diffuse follicular lymphoma"
"2256","refractory transformed follicular lymphoma to diffuse large b-cell lymphoma",10472,"transformations of indolent b-cell lymphomas","activated b-cell-like diffuse large b-cell lymphoma;diffuse follicular lymphoma"
"2257","refractory transformed indolent b-cell non-hodgkin lymphoma to diffuse large b-cell lymphoma",10473,"transformations of indolent b-cell lymphomas","activated b-cell-like diffuse large b-cell lymphoma"
"2258","refractory transformed marginal zone lymphoma to diffuse large b-cell lymphoma",10474,"transformations of indolent b-cell lymphomas","activated b-cell-like diffuse large b-cell lymphoma"
"2259","transformed indolent b-cell non-hodgkin lymphoma to diffuse large b-cell lymphoma",10472,"transformations of indolent b-cell lymphomas","activated b-cell-like diffuse large b-cell lymphoma;diffuse follicular lymphoma"
"2260","leukemia relapse",10500,"myeloid leukaemia","therapy-related leukemia"
"2261","myeloid leukemia in relapse (disorder)",10501,"myeloid leukaemia","secondary acute myeloid leukemia"
"2262","relapse leukemia",10502,"myeloid leukaemia","therapy-related leukemia"
"2263","relapsed acute leukemia",10503,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"2264","relapsed leukemia",10504,"myeloid leukaemia","therapy-related leukemia"
"2265","relapsed / refractory follicular lymphoma",10505,"follicular lymphoma","follicular lymphoma"
"2266","relapsed and refractory follicular lymphoma",10506,"follicular lymphoma","follicular lymphoma"
"2267","relapsed follicular lymphoma",10507,"follicular lymphoma","follicular lymphoma"
"2268","relapsed or refractory (r/r) follicular lymphoma (fl)",10508,"follicular lymphoma","follicular lymphoma"
"2269","relapsed or refractory follicular lymphoma",10509,"follicular lymphoma","follicular lymphoma"
"2270","relapsed or refractory follicular lymphoma or mantle cell lymphoma",10510,"follicular lymphoma","follicular lymphoma"
"2271","relapsed/refractory follicular lymphoma",10511,"follicular lymphoma","follicular lymphoma"
"2272","relapsed/refractory follicular lymphoma with ezh2",10512,"follicular lymphoma","follicular lymphoma"
"2273","relapsed/refractory follicular non-hodgkin lymphoma",10506,"follicular lymphoma","follicular lymphoma"
"2274","relapsed/refractory transformed follicular lymphoma",10513,"follicular lymphoma","grade 3 follicular lymphoma"
"2275","acute biphenotypic leukemia in relapse",10518,"mixed-phenotype acute leukaemia with bcr::abl1 fusion","acute biphenotypic leukemia"
"2276","relapsed acute biphenotypic leukemia",10519,"mixed-phenotype acute leukaemia with bcr::abl1 fusion","acute biphenotypic leukemia"
"2277","relapsed biphenotypic leukemia",10520,"mixed-phenotype acute leukaemia with bcr::abl1 fusion","acute biphenotypic leukemia"
"2278","relapse b acute lymphoblastic leukemia",10521,"b-lymphoblastic leukaemia/lymphoma;t-lymphoblastic leukaemia / lymphoma","b acute lymphoblastic leukemia;acute lymphoblastic leukemia"
"2279","relapsed acute lymphoblastic leukemia",10522,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"2280","relapsed acute lymphoblastic leukemia (all)",10521,"b-lymphoblastic leukaemia/lymphoma;t-lymphoblastic leukaemia / lymphoma","b acute lymphoblastic leukemia;acute lymphoblastic leukemia"
"2281","relapsed adult acute lymphocytic leukemia",10523,"acute undifferentiated leukaemia","acute lymphoblastic leukemia"
"2282","relapsed b acute lymphoblastic leukaemia",10521,"b-lymphoblastic leukaemia/lymphoma;t-lymphoblastic leukaemia / lymphoma","b acute lymphoblastic leukemia;acute lymphoblastic leukemia"
"2283","relapsed lymphoblastic leukemia",10524,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"2284","relapsed t-cell acute lymphoblastic leukemia",10525,"t-lymphoblastic leukaemia / lymphoma","t acute lymphoblastic leukemia"
"2285","acute myelogenous leukemia in relapse",10526,"acute myeloid leukaemia;acute myelomonocytic leukaemia","acute myeloid leukemia;secondary acute myeloid leukemia;acute myelomonocytic leukemia"
"2286","early relapse of acute myeloid leukemia",10526,"acute myeloid leukaemia;acute myelomonocytic leukaemia","acute myeloid leukemia;secondary acute myeloid leukemia;acute myelomonocytic leukemia"
"2287","late relapse of acute myeloid leukemia",10527,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"2288","relapsed acute erythroid leukemia",10528,"acute erythroid leukaemia","acute erythroid leukemia"
"2289","relapsed acute myelogenous leukemia",10529,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"2290","relapsed acute myeloid leukemia",10530,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"2291","relapsed acute myelomonocytic leukemia",10526,"acute myeloid leukaemia;acute myelomonocytic leukaemia","acute myeloid leukemia;secondary acute myeloid leukemia;acute myelomonocytic leukemia"
"2292","relapsed acute promyelocytic leukemia",10531,"acute promyelocytic leukaemia with pml::rara fusion","typical acute promyelocytic leukemia"
"2293","relapsed adult acute myeloid leukemia",10526,"acute myeloid leukaemia;acute myelomonocytic leukaemia","acute myeloid leukemia;secondary acute myeloid leukemia;acute myelomonocytic leukemia"
"2294","relapsed adult myeloid leukemia",10532,"acute myeloid leukaemia","secondary acute myeloid leukemia"
"2295","acute myeloid leukemia (aml) relapse",10534,"acute myeloid leukaemia (aml)","acute myeloid leukemia"
"2296","relapsed acute myelogenous leukemia (aml)",10535,"acute myeloid leukaemia (aml)","secondary acute myeloid leukemia"
"2297","relapsed acute myeloid leukemia (aml)",10535,"acute myeloid leukaemia (aml)","secondary acute myeloid leukemia"
"2298","relapsed and refractory b cell lymphoma",10536,"reactive b-cell rich lymphoid proliferations","activated b-cell-like diffuse large b-cell lymphoma"
"2299","relapsed and refractory b-cell lymphoma",10537,"b-cell lymphomas","activated b-cell-like diffuse large b-cell lymphoma"
"2300","relapsed and/or refractory b-cell lymphoma",10538,"b-cell lymphomas","activated b-cell-like diffuse large b-cell lymphoma"
"2301","relapsed marginal b-cell lymphoma",10539,"marginal zone lymphoma","marginal zone lymphoma"
"2302","relapsed or refractory primary mediastinal b-cell lymphoma (rrpmbcl)",10540,"primary mediastinal large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2303","relapsed/refractory b-cell lymphoma, childhood",10541,"b-lymphoblastic leukaemia/lymphoma","pediatric follicular lymphoma"
"2304","refractory and relapsed t cell lymphoma",10542,"t-cell lymphomas","t-cell non-hodgkin lymphoma"
"2305","relapsed and refractory t-cell lymphoma",10543,"t-cell and nk/t-cell lymphomas","t-cell non-hodgkin lymphoma"
"2306","relapsed and/or refractory cutaneous t-cell lymphoma",10544,"primary cutaneous t-cell lymphoid proliferations and lymphomas","cutaneous t-cell non-hodgkin lymphoma"
"2307","relapsed and/or refractory non-hodgkin t-cell lymphoma",10545,"t-cell and nk/t-cell lymphomas","t-cell non-hodgkin lymphoma"
"2308","relapsed or refractory t cell lymphoma",10546,"t-cell lymphomas","t-cell non-hodgkin lymphoma"
"2309","relapsed/refractory large granular t lymphocytic leukemia",10547,"t-large granular lymphocytic leukaemia","t-cell large granular lymphocyte leukemia"
"2310","relapsed/refractory t-cell lymphomas",10548,"t-cell lymphomas","t-cell non-hodgkin lymphoma"
"2311","primary/relapsed acute lymphoblastic leukemia (all) of childhood, adolescents and young adults",10549,"early t-precursor lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"2312","relapsed and/or refractory acute lymphoblastic leukemia",10550,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"2313","relapsed or refractory acute lymphoblastic leukemia",10551,"t-lymphoblastic leukaemia / lymphoma","acute lymphoblastic leukemia"
"2314","relapsed or refractory t-cell acute lymphoblastic leukaemia",10552,"t-lymphoblastic leukaemia / lymphoma","t acute lymphoblastic leukemia"
"2315","relapsed/refractory b-precursor acute lymphoblastic leukemia",10553,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities"
"2316","relapsed/refractory paediatric t cell lymphoblastic leukaemia and lymphoma",10554,"t-lymphoblastic leukaemia / lymphoma","t lymphoblastic leukemia/lymphoma"
"2317","relapsed b cell acute lymphoblastic leukemia (all)",10560,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"2318","relapsed b-cell acute lymphoblastic leukemia",10561,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"2319","relapsed b-cell acute lymphoblastic leukemia after cd19 car-t aci",10562,"b lymphoblastic leukaemia/lymphoma with tcf3::hlf fusion","b acute lymphoblastic leukemia"
"2320","relapsed b-cell acute lymphoblastic leukemia, childhood",10560,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"2321","relapsed b-lineage leukemia",10563,"b-lymphoblastic leukaemia/lymphoma with bcr::abl1-like features","acute bilineal leukemia"
"2322","relapsed ddiffuse large b-cell lymphoma (dlbcl)",10564,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2323","relapsed diffuse large b-cell lymphoma",10565,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2324","relapsed diffuse large b-cell lymphoma (dlbcl)",10566,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2325","relapsed, diffuse large b-cell lymphoma",10567,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2326","relapsed classical hodgkin lymphoma",10568,"classic hodgkin lymphoma","classical hodgkin lymphoma"
"2327","relapsed hodgkin lymphoma",10569,"classic hodgkin lymphoma","hodgkin lymphoma"
"2328","relapsed hodgkin's lymphoma",10569,"classic hodgkin lymphoma","hodgkin lymphoma"
"2329","other b cell lymphoma in relapse",10570,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2330","relapsed advanced lymphomas",10571,"transformations of indolent b-cell lymphomas;lymphomas","double-hit lymphoma"
"2331","relapsed b-lineage lymphoma",10572,"b-cell lymphomas","b lymphoblastic lymphoma"
"2332","relapsed large cell lymphoma",10573,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2333","relapsed lymphoma",10574,"lymphoma","lymphoma"
"2334","relapsed lymphomas",10571,"transformations of indolent b-cell lymphomas;lymphomas","double-hit lymphoma"
"2335","relapsed malt type extranodal marginal zone b-cell lymphoma",10575,"extranodal marginal zone lymphoma of malt","extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue"
"2336","relapsed plasmablastic lymphoma",10576,"plasmablastic lymphoma","plasmablastic lymphoma"
"2337","relapsed small lymphocytic lymphoma",10577,"chronic lymphocytic leukaemia/small lymphocytic lymphoma","small lymphocytic lymphoma"
"2338","mixed phenotype acute leukemia in complete remission",10578,"mixed-phenotype acute leukaemia with kmt2a rearrangement","mixed phenotype acute leukemia"
"2339","recurrent mixed phenotype acute leukemia",10579,"mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia"
"2340","refractory mixed phenotype acute leukemia",10580,"mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia"
"2341","relapsed mixed lineage leukemia",10581,"mixed-phenotype acute leukaemia with bcr::abl1 fusion","mixed phenotype acute leukemia"
"2342","relapsed mixed phenotype acute leukemia",10582,"mixed-phenotype acute leukaemia, t/myeloid","mixed phenotype acute leukemia"
"2343","relapsed b-cell non-hodgkin lymphoma",10585,"b-cell lymphomas","b-cell non-hodgkin lymphoma"
"2344","relapsed natural killer/t-cell lymphoma",10586,"t/nk cell lymphomas","aggressive nk-cell leukemia"
"2345","relapsed non hodgkin lymphoma",10587,"hodgkin lymphoma","non-hodgkin lymphoma"
"2346","relapsed non-hodgkin lymphoma",10588,"hodgkin lymphoma","non-hodgkin lymphoma"
"2347","relapsed non-hodgkin-lymphoma",10589,"hodgkin lymphoma","non-hodgkin lymphoma"
"2348","relapsed non-hodgkin's lymphoma",10590,"hodgkin lymphoma","non-hodgkin lymphoma"
"2349","relapsed non-hodgkin's or hodgkin's lymphoma",10591,"hodgkin lymphoma","non-hodgkin lymphoma"
"2350","relapsing aggressive non-hodgkin's lymphoma",10592,"diffuse large b-cell lymphoma","non-hodgkin lymphoma"
"2351","acute myeloid leukemia with flt3 activating mutations that has relapsed or been refractory after one or more prior therapies",10595,"myeloid/lymphoid neoplasm with flt3 rearrangement","acute myeloid leukemia with gene mutations"
"2352","flt3-positive relapsed/refractory acute myeloid leukemia",10596,"myeloid/lymphoid neoplasm with flt3 rearrangement","acute myeloid leukemia with recurrent genetic abnormalities"
"2353","relapsed or refractory acute myeloid leukemia with flt3 activating mutations",10597,"myeloid/lymphoid neoplasm with flt3 rearrangement","acute myeloid leukemia with gene mutations"
"2354","relapsed/refractory acute myeloid leukemia with flt3 activating mutations",10598,"myeloid/lymphoid neoplasm with flt3 rearrangement","acute myeloid leukemia with gene mutations"
"2355","adult relapsed/refractory b cell acute lymphoblastic leukemia",10599,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"2356","recurrent or refractory b cell acute lymphoblastic leukaemia",10600,"b-lymphoblastic leukaemia/lymphoma","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities"
"2357","relapsed or refractory b cell acute lymphoblastic leukemia",10601,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"2358","relapsed or refractory b-cell acute lymphoblastic leukemia",10602,"b-lymphoblastic leukaemia/lymphoma","b acute lymphoblastic leukemia"
"2359","relapsed refractory b precursor acute lymphoblastic leukemia",10603,"early t-precursor lymphoblastic leukaemia / lymphoma","b acute lymphoblastic leukemia"
"2360","refractory or relapsed b-cell non-hodgkin lymphoma",10604,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"2361","relapsed or refractory b cell non-hodgkin lymphoma",10605,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"2362","relapsed or refractory b cell non-hodgkin's lymphoma",10605,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"2363","relapsed or refractory b-cell lymphoma",10606,"b-cell lymphomas","activated b-cell-like diffuse large b-cell lymphoma"
"2364","relapsed or refractory b-cell lymphomas",10607,"b-cell lymphomas","activated b-cell-like diffuse large b-cell lymphoma"
"2365","relapsed or refractory b-cell non-hodgkin lymphoma",10608,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"2366","relapsed or refractory b-cell non-hodgkin's lymphoma",10605,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"2367","relapsed or refractory cd19+ b-cell lymphoma",10609,"high grade b-cell lymphoma with 11q aberrations","activated b-cell-like diffuse large b-cell lymphoma"
"2368","relapsed or refractory marginal zone b-cell lymphoma",10610,"marginal zone lymphoma","marginal zone lymphoma"
"2369","relapsed or refractory (r/r) b-cell non-hodgkin lymphoma (nhl)",10611,"reactive b-cell rich lymphoid proliferations","b-cell non-hodgkin lymphoma"
"2370","relapsed or refractory b-cell non-hodgkin lymphoma (nhl)",10612,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"2371","relapsed or refractory b-cell non-hodgkin's lymphoma (nhl)",10612,"high-grade b-cell lymphoma, nos","b-cell non-hodgkin lymphoma"
"2372","core: relapsed or refractory diffuse large b-cell lymphoma",10613,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2373","lymphoma, lymphoma, large b-cell, diffuse, non-hodgkin's lymphoma, lymphoma, non hodgkin, relapsed or refractory diffuse large b-cell lymphoma",10614,"diffuse large b-cell lymphoma, nos","diffuse large b-cell lymphoma"
