"","Tumor_Names","Cluster_ID","assigned_class","suggested_cluster_label"
"2238","refractory peripheral t-cell lymphoma, not otherwise specified",10590,"peripheral t-cell lymphoma, not otherwise specified","peripheral t-cell lymphoma, not otherwise specified"
"2239","refractory t-cell lymphoma",10586,"t-cell lymphomas","peripheral t-cell lymphoma nos;t-cell lymphomas"
"2240","refractory and relapsed primary cns lymphoma",10595,"cns lymphomas","cns lymphomas"
"2241","refractory central nervous system lymphoma",10596,"cns lymphomas","cns lymphomas"
"2242","refractory primary central nervous system lymphoma",10597,"cns lymphomas","cns lymphomas"
"2243","refractory primary cns lymphoma",10598,"cns lymphomas","cns lymphomas"
"2244","refractory primary cutaneous diffuse large b-cell lymphoma, leg type",10603,"primary cutaneous diffuse large b-cell lymphoma, leg type","primary cutaneous diffuse large b-cell lymphoma, leg type"
"2245","refractory primary-cutaneous large b-cell lymphoma (leg-type)",10603,"primary cutaneous diffuse large b-cell lymphoma, leg type","primary cutaneous diffuse large b-cell lymphoma, leg type"
"2246","refractory primary mediastinal (thymic) large b-cell cell lymphoma",10604,"mediastinal (thymic) large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2247","refractory primary mediastinal (thymic) large b-cell lymphoma",10604,"mediastinal (thymic) large b-cell lymphoma","mediastinal (thymic) large b-cell lymphoma"
"2248","primary mediastinal large b-cell lymphoma refractory",10605,"primary mediastinal large b-cell lymphoma","primary mediastinal large b-cell lymphoma"
"2249","refractory mediastinal lymphoma",10606,"primary mediastinal large b-cell lymphoma","primary mediastinal large b-cell lymphoma"
"2250","refractory primary mediastinal large b-cell cell lymphoma",10607,"primary mediastinal large b-cell lymphoma","primary mediastinal large b-cell lymphoma"
"2251","refractory primary mediastinal large b-cell lymphoma",10608,"primary mediastinal large b-cell lymphoma","primary mediastinal large b-cell lymphoma"
"2252","de novo or transformed indolent b-cell lymphoma",10640,"transformations of indolent b-cell lymphomas","transformations of indolent b-cell lymphomas"
"2253","recurrent transformed indolent b-cell non-hodgkin lymphoma to diffuse large b-cell lymphoma",10641,"transformations of indolent b-cell lymphomas","transformations of indolent b-cell lymphomas"
"2254","refractory transformed follicular lymphoma to diffuse large b-cell lymphoma",10642,"transformations of indolent b-cell lymphomas","transformations of indolent b-cell lymphomas"
"2255","refractory transformed indolent b-cell non-hodgkin lymphoma to diffuse large b-cell lymphoma",10643,"transformations of indolent b-cell lymphomas","transformations of indolent b-cell lymphomas"
"2256","refractory transformed marginal zone lymphoma to diffuse large b-cell lymphoma",10644,"transformations of indolent b-cell lymphomas","transformations of indolent b-cell lymphomas"
"2257","transformed indolent b-cell non-hodgkin lymphoma to diffuse large b-cell lymphoma",10641,"transformations of indolent b-cell lymphomas","transformations of indolent b-cell lymphomas"
"2258","leukemia relapse",10666,"therapy-related leukemia","therapy-related leukemia"
"2259","myeloid leukemia in relapse (disorder)",10667,"myeloid leukaemia","myeloid leukaemia"
"2260","relapse leukemia",10668,"therapy-related leukemia","therapy-related leukemia"
"2261","relapsed acute leukemia",10669,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"2262","relapsed leukemia",10670,"therapy-related leukemia","therapy-related leukemia"
"2263","relapsed / refractory follicular lymphoma",10671,"follicular lymphoma","follicular lymphoma"
"2264","relapsed and refractory follicular lymphoma",10672,"follicular lymphoma","follicular lymphoma"
"2265","relapsed follicular lymphoma",10673,"follicular lymphoma","follicular lymphoma"
"2266","relapsed or refractory (r/r) follicular lymphoma (fl)",10674,"follicular lymphoma","follicular lymphoma"
"2267","relapsed or refractory follicular lymphoma",10675,"follicular lymphoma","follicular lymphoma"
"2268","relapsed or refractory follicular lymphoma or mantle cell lymphoma",10676,"follicular lymphoma","follicular lymphoma"
"2269","relapsed/refractory follicular lymphoma",10677,"follicular lymphoma","follicular lymphoma"
"2270","relapsed/refractory follicular lymphoma with ezh2",10678,"follicular lymphoma","follicular lymphoma"
"2271","relapsed/refractory follicular non-hodgkin lymphoma",10679,"follicular lymphoma","follicular lymphoma"
"2272","relapsed/refractory transformed follicular lymphoma",10680,"grade 3 follicular lymphoma","grade 3 follicular lymphoma"
"2273","acute biphenotypic leukemia in relapse",10685,"acute biphenotypic leukemia","acute biphenotypic leukemia"
"2274","relapsed acute biphenotypic leukemia",10686,"acute biphenotypic leukemia","acute biphenotypic leukemia"
"2275","relapsed biphenotypic leukemia",10687,"acute biphenotypic leukemia","acute biphenotypic leukemia"
"2276","relapse b acute lymphoblastic leukemia",10688,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia;acute lymphoblastic leukemia"
"2277","relapsed acute lymphoblastic leukemia",10689,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"2278","relapsed acute lymphoblastic leukemia (all)",10688,"acute lymphoblastic leukemia","b acute lymphoblastic leukemia;acute lymphoblastic leukemia"
"2279","relapsed adult acute lymphocytic leukemia",10690,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"2280","relapsed b acute lymphoblastic leukaemia",10688,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia;acute lymphoblastic leukemia"
"2281","relapsed lymphoblastic leukemia",10691,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"2282","relapsed t-cell acute lymphoblastic leukemia",10692,"t acute lymphoblastic leukemia","t acute lymphoblastic leukemia"
"2283","acute myelogenous leukemia in relapse",10693,"acute myeloid leukemia","acute myeloid leukemia"
"2284","early relapse of acute myeloid leukemia",10694,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"2285","late relapse of acute myeloid leukemia",10695,"secondary acute myeloid leukemia","secondary acute myeloid leukemia;acute myelomonocytic leukemia"
"2286","relapsed acute erythroid leukemia",10696,"acute erythroid leukemia","acute erythroid leukemia"
"2287","relapsed acute myelogenous leukemia",10697,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"2288","relapsed acute myeloid leukemia",10698,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"2289","relapsed acute myelomonocytic leukemia",10695,"acute myelomonocytic leukemia","secondary acute myeloid leukemia;acute myelomonocytic leukemia"
"2290","relapsed acute promyelocytic leukemia",10699,"typical acute promyelocytic leukemia","typical acute promyelocytic leukemia"
"2291","relapsed adult acute myeloid leukemia",10700,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"2292","relapsed adult myeloid leukemia",10701,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"2293","acute myeloid leukemia (aml) relapse",10703,"acute myeloid leukemia","acute myeloid leukemia"
"2294","relapsed acute myelogenous leukemia (aml)",10704,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"2295","relapsed acute myeloid leukemia (aml)",10704,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"2296","relapsed and refractory b cell lymphoma",10705,"activated b-cell-like diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma"
"2297","relapsed and refractory b-cell lymphoma",10706,"activated b-cell-like diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma"
"2298","relapsed and/or refractory b-cell lymphoma",10707,"activated b-cell-like diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma"
"2299","relapsed marginal b-cell lymphoma",10708,"marginal zone lymphoma","marginal zone lymphoma"
"2300","relapsed or refractory primary mediastinal b-cell lymphoma (rrpmbcl)",10709,"primary mediastinal large b-cell lymphoma","primary mediastinal large b-cell lymphoma"
"2301","relapsed/refractory b-cell lymphoma, childhood",10710,"pediatric follicular lymphoma","pediatric follicular lymphoma"
"2302","refractory and relapsed t cell lymphoma",10711,"t-cell lymphomas","t-cell lymphomas;t-cell non-hodgkin lymphoma"
"2303","relapsed and refractory t-cell lymphoma",10712,"t-cell non-hodgkin lymphoma","t-cell non-hodgkin lymphoma"
"2304","relapsed and/or refractory cutaneous t-cell lymphoma",10713,"cutaneous t-cell non-hodgkin lymphoma","cutaneous t-cell non-hodgkin lymphoma"
"2305","relapsed and/or refractory non-hodgkin t-cell lymphoma",10714,"t-cell non-hodgkin lymphoma","t-cell non-hodgkin lymphoma"
"2306","relapsed or refractory t cell lymphoma",10711,"t-cell non-hodgkin lymphoma","t-cell lymphomas;t-cell non-hodgkin lymphoma"
"2307","relapsed/refractory large granular t lymphocytic leukemia",10715,"t-cell large granular lymphocyte leukemia","t-cell large granular lymphocyte leukemia"
"2308","relapsed/refractory t-cell lymphomas",10716,"t-cell lymphomas","t-cell lymphomas"
"2309","primary/relapsed acute lymphoblastic leukemia (all) of childhood, adolescents and young adults",10717,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"2310","relapsed and/or refractory acute lymphoblastic leukemia",10718,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"2311","relapsed or refractory acute lymphoblastic leukemia",10719,"acute lymphoblastic leukemia","acute lymphoblastic leukemia"
"2312","relapsed or refractory t-cell acute lymphoblastic leukaemia",10720,"t-lymphoblastic leukaemia / lymphoma","t-lymphoblastic leukaemia / lymphoma"
"2313","relapsed/refractory b-precursor acute lymphoblastic leukemia",10721,"b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities"
"2314","relapsed/refractory paediatric t cell lymphoblastic leukaemia and lymphoma",10722,"t-lymphoblastic leukaemia / lymphoma","t-lymphoblastic leukaemia / lymphoma"
"2315","relapsed b cell acute lymphoblastic leukemia (all)",10730,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"2316","relapsed b-cell acute lymphoblastic leukemia",10731,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"2317","relapsed b-cell acute lymphoblastic leukemia after cd19 car-t aci",10732,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"2318","relapsed b-cell acute lymphoblastic leukemia, childhood",10730,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"2319","relapsed b-lineage leukemia",10733,"acute bilineal leukemia","acute bilineal leukemia"
"2320","relapsed ddiffuse large b-cell lymphoma (dlbcl)",10734,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2321","relapsed diffuse large b-cell lymphoma",10735,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2322","relapsed diffuse large b-cell lymphoma (dlbcl)",10736,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2323","relapsed, diffuse large b-cell lymphoma",10735,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2324","relapsed classical hodgkin lymphoma",10737,"classical hodgkin lymphoma","classical hodgkin lymphoma"
"2325","relapsed hodgkin lymphoma",10738,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"2326","relapsed hodgkin's lymphoma",10739,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"2327","other b cell lymphoma in relapse",10740,"b-cell lymphomas","b-cell lymphomas"
"2328","relapsed advanced lymphomas",10741,"double-hit lymphoma","double-hit lymphoma;small lymphocytic lymphoma"
"2329","relapsed b-lineage lymphoma",10742,"b lymphoblastic lymphoma","b lymphoblastic lymphoma"
"2330","relapsed large cell lymphoma",10743,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2331","relapsed lymphoma",10744,"lymphoma","lymphoma"
"2332","relapsed lymphomas",10745,"lymphomas","lymphomas"
"2333","relapsed malt type extranodal marginal zone b-cell lymphoma",10746,"extranodal marginal zone lymphoma of malt","extranodal marginal zone lymphoma of malt"
"2334","relapsed plasmablastic lymphoma",10747,"plasmablastic lymphoma","plasmablastic lymphoma"
"2335","relapsed small lymphocytic lymphoma",10741,"small lymphocytic lymphoma","double-hit lymphoma;small lymphocytic lymphoma"
"2336","mixed phenotype acute leukemia in complete remission",10748,"mixed phenotype acute leukemia","mixed phenotype acute leukemia"
"2337","recurrent mixed phenotype acute leukemia",10748,"mixed phenotype acute leukemia","mixed phenotype acute leukemia"
"2338","relapsed mixed lineage leukemia",10749,"mixed phenotype acute leukemia","mixed phenotype acute leukemia"
"2339","relapsed mixed phenotype acute leukemia",10750,"mixed phenotype acute leukemia","mixed phenotype acute leukemia"
"2340","relapsed b-cell non-hodgkin lymphoma",10753,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"2341","relapsed natural killer/t-cell lymphoma",10754,"t/nk cell lymphomas","t/nk cell lymphomas"
"2342","relapsed non hodgkin lymphoma",10755,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"2343","relapsed non-hodgkin lymphoma",10756,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"2344","relapsed non-hodgkin-lymphoma",10757,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"2345","relapsed non-hodgkin's lymphoma",10758,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"2346","relapsed non-hodgkin's or hodgkin's lymphoma",10759,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"2347","relapsing aggressive non-hodgkin's lymphoma",10760,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"2348","acute myeloid leukemia with flt3 activating mutations that has relapsed or been refractory after one or more prior therapies",10764,"myeloid/lymphoid neoplasm with flt3 rearrangement","myeloid/lymphoid neoplasm with flt3 rearrangement"
"2349","flt3-positive relapsed/refractory acute myeloid leukemia",10765,"myeloid/lymphoid neoplasm with flt3 rearrangement","myeloid/lymphoid neoplasm with flt3 rearrangement"
"2350","relapsed or refractory acute myeloid leukemia with flt3 activating mutations",10766,"myeloid/lymphoid neoplasm with flt3 rearrangement","myeloid/lymphoid neoplasm with flt3 rearrangement"
"2351","relapsed/refractory acute myeloid leukemia with flt3 activating mutations",10767,"myeloid/lymphoid neoplasm with flt3 rearrangement","myeloid/lymphoid neoplasm with flt3 rearrangement"
"2352","adult relapsed/refractory b cell acute lymphoblastic leukemia",10768,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"2353","recurrent or refractory b cell acute lymphoblastic leukaemia",10769,"b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities","b lymphoblastic leukemia/lymphoma with recurrent genetic abnormalities"
"2354","relapsed or refractory b cell acute lymphoblastic leukemia",10770,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"2355","relapsed or refractory b-cell acute lymphoblastic leukemia",10771,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"2356","relapsed refractory b precursor acute lymphoblastic leukemia",10772,"b acute lymphoblastic leukemia","b acute lymphoblastic leukemia"
"2357","refractory or relapsed b-cell non-hodgkin lymphoma",10773,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"2358","relapsed or refractory b cell non-hodgkin lymphoma",10774,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"2359","relapsed or refractory b cell non-hodgkin's lymphoma",10775,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"2360","relapsed or refractory b-cell lymphoma",10776,"activated b-cell-like diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma"
"2361","relapsed or refractory b-cell lymphomas",10777,"b-cell lymphomas","b-cell lymphomas"
"2362","relapsed or refractory b-cell non-hodgkin lymphoma",10778,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"2363","relapsed or refractory b-cell non-hodgkin's lymphoma",10774,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"2364","relapsed or refractory cd19+ b-cell lymphoma",10779,"activated b-cell-like diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma"
"2365","relapsed or refractory marginal zone b-cell lymphoma",10780,"marginal zone lymphoma","marginal zone lymphoma"
"2366","relapsed or refractory (r/r) b-cell non-hodgkin lymphoma (nhl)",10781,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"2367","relapsed or refractory b-cell non-hodgkin lymphoma (nhl)",10782,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"2368","relapsed or refractory b-cell non-hodgkin's lymphoma (nhl)",10782,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"2369","core: relapsed or refractory diffuse large b-cell lymphoma",10783,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2370","lymphoma, lymphoma, large b-cell, diffuse, non-hodgkin's lymphoma, lymphoma, non hodgkin, relapsed or refractory diffuse large b-cell lymphoma",10784,"diffuse large b-cell lymphoma, nos","diffuse large b-cell lymphoma, nos"
"2371","relapsed and/or refractory diffuse large b-cell lymphoma including with myc alterations",10785,"diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements","diffuse large b-cell lymphoma / high grade b-cell lymphoma with myc and bcl2 rearrangements"
"2372","relapsed or refractory diffuse large b cell lymphoma",10786,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2373","relapsed or refractory diffuse large b cell lymphoma (dlbcl)",10787,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2374","relapsed or refractory diffuse large b-cell lymphoma",10788,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2375","relapsed or refractory diffuse large b-cell lymphoma (r/r dlbcl)",10789,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2376","relapsed or refractory follicular lymphoma, relapsed or refractory diffuse large b-cell lymphoma",10790,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2377","relapsed or refractory cd30+ hodgkin's lymphoma or anaplastic large cell lymphoma",10791,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"2378","relapsed or refractory classical hodgkin lymphoma",10792,"lymphocyte-depleted classical hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2379","relapsed or refractory hodgkin lymphoma",10793,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"2380","relapsed or refractory hodgkin's lymphoma",10794,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"2381","relapsed and/or refractory lymphoma",10795,"double-hit lymphoma","double-hit lymphoma"
"2382","relapsed or refractory ebv-and cd30-positive lymphomas",10796,"ebv-positive nk-cell and t-cell lymphomas","ebv-positive nk-cell and t-cell lymphomas"
"2383","relapsed or refractory lymphoblastic lymphoma",10797,"lymphoblastic lymphoma","lymphoblastic lymphoma"
"2384","relapsed or refractory lymphoma",10798,"double-hit lymphoma","double-hit lymphoma"
"2385","relapsed or refractory lymphoma or advanced cancer",10799,"double-hit lymphoma","double-hit lymphoma"
"2386","relapsed or refractory lymphomas",10800,"lymphomas","lymphomas"
"2387","relapsed or refractory small lymphocytic lymphoma",10802,"small lymphocytic lymphoma","small lymphocytic lymphoma"
"2388","relapsed/refractory lymphoma",10803,"double-hit lymphoma","double-hit lymphoma"
"2389","refractory or relapsed non-hodgkin lymphoma",10804,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"2390","relapsed and/or refractory non hodgkin lymphoma",10805,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"2391","relapsed or refractory non-hodgkin lymphoma",10806,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"2392","relapsed or refractory non-hodgkin's lymphoma",10807,"non-hodgkin lymphoma","non-hodgkin lymphoma"
"2393","relapse/refratory peripheral t cell lymphoma",10808,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma nos"
"2394","relapsed and refractory peripheral t-cell lymphoma",10809,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma nos"
"2395","relapsed or refractory peripheral t cell lymphoma",10810,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma nos"
"2396","relapsed or refractory peripheral t-cell and nk/t-cell lymphoma",10811,"t-cell and nk/t-cell lymphomas","t-cell and nk/t-cell lymphomas"
"2397","relapsed or refractory peripheral t-cell lymphoma",10812,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma nos"
"2398","relapsed or refractory peripheral t-cell lymphoma (ptcl)",10813,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma nos"
"2399","relapsed or refractory peripheral t-cell lymphoma(ptcl),cutaneous t-cell lymphoma(ctcl),adult t-cell leukemia/lymphoma(atll)",10814,"other peripheral t-cell lymphomas","other peripheral t-cell lymphomas"
"2400","relapsed peripheral t-cell lymphoma",10815,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma nos"
"2401","relapsed/refractory peripheral t-cell lymphoma",10816,"peripheral t-cell lymphoma nos","peripheral t-cell lymphoma nos"
"2402","relapsed primary central nervous system lymphoma",10822,"cns lymphomas","cns lymphomas"
"2403","relapsed primary cns lymphoma",10823,"cns lymphomas","cns lymphomas"
"2404","recurrent, refractory, or high risk leukemias",10836,"therapy-related leukemia","therapy-related leukemia"
"2405","relapsed and refractory acute leukemia",10837,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"2406","relapsed or refractory acute leukemia",10837,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"2407","relapsed/refractory acute leukemia",10838,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"2408","relapsed/refractory leukemia",10839,"therapy-related leukemia","therapy-related leukemia"
"2409","relapsed/refractory leukemias",10840,"therapy-related leukemia","therapy-related leukemia"
"2410","recurrent/refractory acute myeloid leukemia, myelodysplastic syndromes",10841,"acute myeloid leukaemia, myelodysplasia-related","acute myeloid leukaemia, myelodysplasia-related"
"2411","refractory/relapse acute myeloid leukemia",10842,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"2412","relapsed /refractory acute myeloid leukemia",10843,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"2413","relapsed and/or refractory acute myeloid leukemia",10844,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"2414","relapsed or refractory acute myeloid leukemia",10845,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"2415","relapsed or refractory chronic myelomonocytic leukemia",10846,"chronic myelomonocytic leukemia","chronic myelomonocytic leukemia"
"2416","relapsed/refractory acute myeloid leukemia",10847,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"2417","relapsed/refractory hematopoietic malignancies, acute myeloid leukemia and mds",10848,"secondary acute myeloid leukemia","secondary acute myeloid leukemia"
"2418","acute myeloid leukemia (relapsed/refractory)",10849,"acute myeloid leukemia","acute myeloid leukemia"
"2419","relapsed or refractory acute myeloid leukemia (aml)",10850,"secondary acute myeloid leukemia","secondary acute myeloid leukemia;acute myeloid leukaemia (aml)"
"2420","relapsed/refractory acute myeloid leukemia (aml)",10851,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)"
"2421","relapsed/refractory acute myeloid leukemia (r/r aml)",10852,"acute myeloid leukaemia (aml)","acute myeloid leukaemia (aml)"
"2422","relapsed/refractory acute myeloid leukemia(aml)",10850,"acute myeloid leukaemia (aml)","secondary acute myeloid leukemia;acute myeloid leukaemia (aml)"
"2423","high-risk aggressive lymphoma after auto-hsct",10853,"lymphocyte-depleted classical hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2424","relapsed and refractory aggressive b- and t-cell lymphomas",10855,"activated b-cell-like diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma"
"2425","relapsed/refractory aggressive b-cell lymphoma",10855,"activated b-cell-like diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma"
"2426","relapsed/refractory aggressive b-cell lymphomas",10856,"activated b-cell-like diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma"
"2427","relapsed/refractory b-cell lymphomas",10857,"b-cell lymphomas","b-cell lymphomas"
"2428","relapsed/refractory malignant lymphomas",10858,"double-hit lymphoma","double-hit lymphoma"
"2429","refractory anaplastic large cell lymphoma",10859,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"2430","relapsed or refractory anaplastic large-cell lymphoma",10860,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"2431","relapsed/refractory anaplastic large cell lymphoma (alcl)",10861,"anaplastic large cell lymphoma","anaplastic large cell lymphoma"
"2432","relapsing/refractory alk+ anaplastic large cell lymphoma",10862,"anaplastic large cell lymphoma, alk-positive","anaplastic large cell lymphoma, alk-positive"
"2433","relapsed and refractory b-cell non-hodgkin's lymphoma",10863,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"2434","relapsed and/or refractory b-cell non-hodgkin's lymphoma",10864,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"2435","relapsed/refractory b-cell lymphoma",10865,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"2436","relapsed/refractory b-cell non-hodgkin lymphoma",10866,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"2437","relapsed/refractory b-cell non-hodgkin's lymphoma",10866,"b-cell non-hodgkin lymphoma","b-cell non-hodgkin lymphoma"
"2438","chronic lymphocytic leukemia and relapsed and refractory mantle cell lymphoma",10867,"chronic lymphocytic leukemia","chronic lymphocytic leukemia"
"2439","phase ii cohort b: relapsed or refractory chronic lymphocytic leukemia",10868,"chronic lymphocytic leukemia","chronic lymphocytic leukemia"
"2440","refractory/relapsed chronic lymphocytic leukemia",10869,"chronic lymphocytic leukemia","chronic lymphocytic leukemia"
"2441","relapsed or refractory chronic lymphocytic leukemia",10869,"chronic lymphocytic leukemia","chronic lymphocytic leukemia"
"2442","relapsed or refractory chronic lymphocytic leukemia (cll)",10870,"chronic lymphocytic leukemia","chronic lymphocytic leukemia"
"2443","relapsed/refractory chronic lymphocytic leukemia",10871,"chronic lymphocytic leukemia","chronic lymphocytic leukemia"
"2444","relapsed/refractory chronic lymphocytic leukemia (cll)",10869,"chronic lymphocytic leukemia","chronic lymphocytic leukemia"
"2445","relapsed/refractory chronic lymphocytic leukemia and relapsed/refractory small lymphocytic lymphoma",10872,"chronic lymphocytic leukemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"2446","relapsed/refractory chronic lymphocytic leukemia/small lymphocytic lymphoma",10873,"chronic lymphocytic leukemia/small lymphocytic lymphoma","chronic lymphocytic leukemia/small lymphocytic lymphoma"
"2447","relapsed/refractory hairy cell leukemia",10874,"hairy cell leukemia","hairy cell leukemia"
"2448","hodgkin's lymphoma - relapsed/refractory",10875,"hodgkin lymphoma","hodgkin lymphoma"
"2449","recurrent/refractory classical hodgkin's lymphoma",10876,"lymphocyte-depleted classical hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2450","refractory or relapsed classical hodgkin lymphoma",10877,"lymphocyte-depleted classical hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2451","relapsed/refractory classical hodgkin lymphoma",10878,"lymphocyte-depleted classical hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2452","relapsed/refractory classical hodgkin's lymphoma",10879,"lymphocyte-depleted classical hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2453","relapsed/refractory classical hodgkins lymphoma",10878,"lymphocyte-depleted classical hodgkin lymphoma","lymphocyte-depleted classical hodgkin lymphoma"
"2454","relapsed/refractory hodgkin's lymphoma",10880,"classic hodgkin lymphoma","classic hodgkin lymphoma"
"2455","relapsed and/or refractory diffuse large b-cell lymphoma (dlbcl)",10881,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2456","relapsed/refractory diffuse large b cell lymphoma",10882,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2457","relapsed/refractory diffuse large b-cell lymphoma",10883,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2458","relapsed/refractory diffuse large b-cell lymphoma (dlbcl)",10884,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"2459","refractory/relapsed indolent non-hodgkin lymphoma",10885,"transformations of indolent b-cell lymphomas","transformations of indolent b-cell lymphomas"
"2460","relapsed or refractory indolent b-cell non-hodgkin's lymphoma",10886,"transformations of indolent b-cell lymphomas","transformations of indolent b-cell lymphomas"
