Tumor_Names,Cluster_ID,WHO_Matches,NCIT_Matches,suggested_cluster_label
small intestinal lymphoma,2378,monomorphic epitheliotropic intestinal t-cell lymphoma,primary intestinal follicular lymphoma,indolent t-cell lymphoma of the gastrointestinal tract;primary intestinal follicular lymphoma
small intestine lymphoma,2378,monomorphic epitheliotropic intestinal t-cell lymphoma,primary intestinal follicular lymphoma,indolent t-cell lymphoma of the gastrointestinal tract;primary intestinal follicular lymphoma
non-mantle cell low grade b cell lymphomas (sll/cll),2379,mantle cell lymphoma,mantle cell lymphoma,small lymphocytic lymphoma
sll (small lymphocytic lymphoma),2379,chronic lymphocytic leukaemia/small lymphocytic lymphoma,small lymphocytic lymphoma,small lymphocytic lymphoma
small lymphocytic leukemia (sll),2379,chronic lymphocytic leukaemia/small lymphocytic lymphoma,small lymphocytic lymphoma,small lymphocytic lymphoma
small lymphocytic lymphoma (sll),2379,chronic lymphocytic leukaemia/small lymphocytic lymphoma,small lymphocytic lymphoma,small lymphocytic lymphoma
"lymphoblastic lymphoma, in relapse",2380,lymphoplasmacytic lymphoma,lymphoblastic lymphoma,small lymphocytic lymphoma
other b cell lymphoma in relapse,2380,b-cell lymphomas,"primary cutaneous diffuse large b-cell lymphoma, other",small lymphocytic lymphoma
relapsed small lymphocytic lymphoma,2380,chronic lymphocytic leukaemia/small lymphocytic lymphoma,small lymphocytic lymphoma,small lymphocytic lymphoma
"small lymphocytic lymphoma, relapsed",2380,lymphoplasmacytic lymphoma,small lymphocytic lymphoma,small lymphocytic lymphoma
solid tumor and hematologic malignancies,2396,tumours of haematopoietic and lymphoid origin,composite hemangioendothelioma,tumours of haematopoietic and lymphoid origin
solid tumors and hematologic malignancy,2396,tumours of haematopoietic and lymphoid origin,malignant germ cell tumor,tumours of haematopoietic and lymphoid origin
adult solid neoplasm,2400,mature b-cell neoplasms,brain neoplasm,adult t cell leukaemia/lymphoma
adult solid tumor,2400,adult granulosa cell tumour,mature teratoma,adult t cell leukaemia/lymphoma
adult with solid cancer,2400,adult t cell leukaemia/lymphoma,anal carcinoma,adult t cell leukaemia/lymphoma
"other solid tumors, adult",2400,miscellaneous tumours,mature teratoma,adult t cell leukaemia/lymphoma
solid tumor pediatric,2400,mixed tumour,pediatric follicular lymphoma,adult t cell leukaemia/lymphoma
"solid tumor, adult",2400,mixed tumour,mature teratoma,adult t cell leukaemia/lymphoma
"solid tumor, adult lymphoma",2400,adult t cell leukaemia/lymphoma,t lymphoblastic lymphoma,adult t cell leukaemia/lymphoma
"solid tumor, aml adult",2400,adult t cell leukaemia/lymphoma,t acute lymphoblastic leukemia,adult t cell leukaemia/lymphoma
"solid tumor, unspecified, adult",2400,mixed tumour,mature teratoma,adult t cell leukaemia/lymphoma
"solid tumors, adult",2400,mixed tumour,mature teratoma,adult t cell leukaemia/lymphoma
any solid tumor or lymphoma,2402,lymphoma,lymphoma,lymphomas
inoperable solid tumors or lymphomas,2402,lymphomas,lymphoma,lymphomas
"lymphoma, solid tumor",2402,lymphoma,lymphoma,lymphomas
solid malignancies or lymphomas,2402,lymphomas,lymphoma,lymphomas
solid tumor and lymphoma,2402,lymphomas,lymphoma,lymphomas
solid tumor or lymphoma,2402,lymphoma,lymphoma,lymphomas
solid tumors and lymphomas,2402,lymphomas,lymphoma,lymphomas
solid tumors or lymphoma,2402,lymphomas,lymphoma,lymphomas
solid tumors or mantle cell lymphoma,2402,mantle cell lymphoma,mantle cell lymphoma,lymphomas
tumor or lymphoma,2402,lymphoma,lymphoma,lymphomas
cancer - solid tumors and b-cell non-hodgkin's lymphoma,2406,b-cell lymphomas,b-cell non-hodgkin lymphoma,non-hodgkin lymphoma
"non-hodgkin's lymphoma, solid cancers",2406,hodgkin lymphoma,non-hodgkin lymphoma,non-hodgkin lymphoma
"non-hodgkin's lymphoma, solid tumor",2406,hodgkin lymphoma,non-hodgkin lymphoma,non-hodgkin lymphoma
"solid tumor, non-hodgkin's lymphoma",2406,hodgkin lymphoma,t-cell non-hodgkin lymphoma,non-hodgkin lymphoma
solid tumors and non-hodgkin's lymphoma,2406,hodgkin lymphoma,non-hodgkin lymphoma,non-hodgkin lymphoma
"solid tumors, non-hodgkin lymphoma",2406,hodgkin lymphoma,t-cell non-hodgkin lymphoma,non-hodgkin lymphoma
chronic lymphocytic leukemia stage a(0),2454,chronic lymphocytic leukaemia/small lymphocytic lymphoma,chronic lymphocytic leukemia,chronic lymphocytic leukemia
stage 0 chronic lymphocytic leukemia,2454,chronic lymphocytic leukaemia/small lymphocytic lymphoma,chronic lymphocytic leukemia,chronic lymphocytic leukemia
stage i chronic lymphocytic leukemia,2454,chronic lymphocytic leukaemia/small lymphocytic lymphoma,chronic lymphocytic leukemia,chronic lymphocytic leukemia
advanced stage diffuse large b-cell non-hodgkin's lymphoma,2466,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
stage i adult diffuse large cell lymphoma,2466,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
stage i adult diffuse mixed cell lymphoma,2466,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
stage i adult diffuse small cleaved cell lymphoma,2466,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
stage i childhood large cell lymphoma,2466,primary mediastinal large b-cell lymphoma,small lymphocytic lymphoma,diffuse large b-cell lymphoma
stage i diffuse large b-cell lymphoma,2466,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
stage i adult hodgkin lymphoma,2467,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
stage i adult non-hodgkin lymphoma,2467,hodgkin lymphoma,non-hodgkin lymphoma,hodgkin lymphoma
stage i childhood hodgkin lymphoma,2467,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
stage i adult immunoblastic large cell lymphoma,2468,primary mediastinal large b-cell lymphoma,immunoblastic lymphoma,immunoblastic lymphoma
stage i adult immunoblastic lymphoma,2468,mature b-cell lymphomas,immunoblastic lymphoma,immunoblastic lymphoma
stage i adult lymphoblastic lymphoma,2468,mature b-cell lymphomas,lymphoblastic lymphoma,immunoblastic lymphoma
stage i adult t-cell leukemia/lymphoma,2468,adult t cell leukaemia/lymphoma,t-cell prolymphocytic leukemia,immunoblastic lymphoma
childhood burkitt lymphoma,2470,burkitt lymphoma,burkitt lymphoma,burkitt lymphoma
stage i adult burkitt lymphoma,2470,burkitt lymphoma,burkitt lymphoma,burkitt lymphoma
stage i childhood burkitt lymphoma,2470,burkitt lymphoma,burkitt lymphoma,burkitt lymphoma
stage i childhood lymphoblastic lymphoma,2470,t-lymphoblastic leukaemia / lymphoma,lymphoblastic lymphoma,burkitt lymphoma
stage ii childhood burkitt lymphoma,2470,burkitt lymphoma,burkitt lymphoma,burkitt lymphoma
early stage follicular lymphoma who grade 1/2 or 3a,2472,follicular lymphoma,grade 3 follicular lymphoma,grade 1 follicular lymphoma
grade 1 follicular lymphoma,2472,follicular lymphoma,grade 1 follicular lymphoma,grade 1 follicular lymphoma
stage i follicular lymphoma,2472,follicular lymphoma,follicular lymphoma,grade 1 follicular lymphoma
stage i follicular lymphoma grade 1,2472,follicular lymphoma,grade 1 follicular lymphoma,grade 1 follicular lymphoma
stage i grade 1 follicular lymphoma,2472,follicular lymphoma,grade 1 follicular lymphoma,grade 1 follicular lymphoma
stage ii adult hodgkin lymphoma,2503,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
stage ii adult non-hodgkin lymphoma,2503,hodgkin lymphoma,non-hodgkin lymphoma,hodgkin lymphoma
stage ii aids-related lymphoma,2503,hiv-associated lymphoproliferative disorders,grade 2 follicular lymphoma,hodgkin lymphoma
stage ii childhood hodgkin lymphoma,2503,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
stage i childhood anaplastic large cell lymphoma,2505,anaplastic large cell lymphoma,anaplastic large cell lymphoma,anaplastic large cell lymphoma
stage ii childhood anaplastic large cell lymphoma,2505,anaplastic large cell lymphoma,anaplastic large cell lymphoma,anaplastic large cell lymphoma
stage iii childhood anaplastic large cell lymphoma,2505,anaplastic large cell lymphoma,anaplastic large cell lymphoma,anaplastic large cell lymphoma
stage iv childhood anaplastic large cell lymphoma,2505,anaplastic large cell lymphoma,anaplastic large cell lymphoma,anaplastic large cell lymphoma
stage i childhood small noncleaved cell lymphoma,2507,leukaemic non-nodal mantle cell lymphoma,small lymphocytic lymphoma,small lymphocytic lymphoma
stage ii childhood large cell lymphoma,2507,primary mediastinal large b-cell lymphoma,grade 2 follicular lymphoma,small lymphocytic lymphoma
stage ii childhood lymphoblastic lymphoma,2507,systemic ebv-positive t-cell lymphoma of childhood,grade 2 follicular lymphoma,small lymphocytic lymphoma
stage ii childhood small noncleaved cell lymphoma,2507,chronic lymphocytic leukaemia/small lymphocytic lymphoma,small lymphocytic lymphoma,small lymphocytic lymphoma
stage ii cutaneous t-cell non-hodgkin lymphoma,2507,primary cutaneous gamma/delta t-cell lymphoma,cutaneous t-cell non-hodgkin lymphoma,small lymphocytic lymphoma
stage ii small lymphocytic lymphoma,2507,chronic lymphocytic leukaemia/small lymphocytic lymphoma,small lymphocytic lymphoma,small lymphocytic lymphoma
stage iii childhood small noncleaved cell lymphoma,2507,leukaemic non-nodal mantle cell lymphoma,grade 3 follicular lymphoma,small lymphocytic lymphoma
stage ii grade 1 contiguous follicular lymphoma,2510,follicular lymphoma,grade 2 follicular lymphoma,grade 2 follicular lymphoma
stage ii grade 2 contiguous follicular lymphoma,2510,follicular lymphoma,grade 2 follicular lymphoma,grade 2 follicular lymphoma
stage ii grade 3 contiguous follicular lymphoma,2510,follicular lymphoma,grade 2 follicular lymphoma,grade 2 follicular lymphoma
follicular lymphoma stage ii,2511,follicular lymphoma,grade 2 follicular lymphoma,grade 2 follicular lymphoma
stage i grade 2 follicular lymphoma,2511,follicular lymphoma,grade 2 follicular lymphoma,grade 2 follicular lymphoma
stage ii follicular lymphoma,2511,follicular lymphoma,grade 2 follicular lymphoma,grade 2 follicular lymphoma
stage ii follicular lymphoma grade 2,2511,follicular lymphoma,grade 2 follicular lymphoma,grade 2 follicular lymphoma
stage ii grade 1 follicular lymphoma,2511,follicular lymphoma,grade 2 follicular lymphoma,grade 2 follicular lymphoma
stage ii grade 2 follicular lymphoma,2511,follicular lymphoma,grade 2 follicular lymphoma,grade 2 follicular lymphoma
stage ii grade 1 non-contiguous follicular lymphoma,2512,follicular lymphoma,grade 2 follicular lymphoma,grade 2 follicular lymphoma
stage ii grade 2 non-contiguous follicular lymphoma,2512,follicular lymphoma,grade 2 follicular lymphoma,grade 2 follicular lymphoma
stage ii grade 3 non-contiguous follicular lymphoma,2512,follicular lymphoma,grade 2 follicular lymphoma,grade 2 follicular lymphoma
contiguous stage ii adult burkitt lymphoma,2519,burkitt lymphoma,burkitt lymphoma,burkitt lymphoma
noncontiguous stage ii adult burkitt lymphoma,2519,burkitt lymphoma,burkitt lymphoma,burkitt lymphoma
stage ii contiguous adult burkitt lymphoma,2519,burkitt lymphoma,burkitt lymphoma,burkitt lymphoma
stage ii non-contiguous adult burkitt lymphoma,2519,burkitt lymphoma,burkitt lymphoma,burkitt lymphoma
stage ii contiguous adult diffuse large cell lymphoma,2520,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
stage ii contiguous adult diffuse mixed cell lymphoma,2520,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
stage ii contiguous adult diffuse small cleaved cell lymphoma,2520,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
stage ii diffuse large b-cell lymphoma,2520,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
stage ii non-contiguous adult diffuse large cell lymphoma,2520,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
stage ii non-contiguous adult diffuse mixed cell lymphoma,2520,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
stage ii non-contiguous adult diffuse small cleaved cell lymphoma,2520,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
noncontiguous stage ii adult lymphoblastic lymphoma,2521,lymphoplasmacytic lymphoma,lymphoblastic lymphoma,lymphoblastic lymphoma
stage ii adult contiguous immunoblastic lymphoma,2521,mature b-cell lymphomas,immunoblastic lymphoma,lymphoblastic lymphoma
stage ii adult non-contiguous immunoblastic lymphoma,2521,mature b-cell lymphomas,immunoblastic lymphoma,lymphoblastic lymphoma
stage ii adult t-cell leukemia/lymphoma,2521,adult t cell leukaemia/lymphoma,t-cell prolymphocytic leukemia,lymphoblastic lymphoma
stage ii contiguous adult lymphoblastic lymphoma,2521,mature b-cell lymphomas,lymphoblastic lymphoma,lymphoblastic lymphoma
stage ii non-contiguous adult lymphoblastic lymphoma,2521,mature b-cell lymphomas,lymphoblastic lymphoma,lymphoblastic lymphoma
early stage mycosis fungoides cutaneous t cell lymphoma (mf-ctcl) (stage ia-ib),2549,mycosis fungoides,primary cutaneous cd4-positive small/medium-sized t-cell lymphoma,mycosis fungoides and sezary syndrome
stage i mycosis fungoides/sezary syndrome,2549,mycosis fungoides,mycosis fungoides and sezary syndrome,mycosis fungoides and sezary syndrome
stage ia mycosis fungoides/sezary syndrome,2549,mycosis fungoides,mycosis fungoides and sezary syndrome,mycosis fungoides and sezary syndrome
stage ib mycosis fungoides/sezary syndrome,2549,mycosis fungoides,mycosis fungoides and sezary syndrome,mycosis fungoides and sezary syndrome
stage iia mycosis fungoides/sezary syndrome,2549,mycosis fungoides,mycosis fungoides and sezary syndrome,mycosis fungoides and sezary syndrome
stage iib mycosis fungoides/sezary syndrome,2549,mycosis fungoides,mycosis fungoides and sezary syndrome,mycosis fungoides and sezary syndrome
stage iii mycosis fungoides/sezary syndrome,2549,mycosis fungoides,mycosis fungoides and sezary syndrome,mycosis fungoides and sezary syndrome
stage iva mycosis fungoides and sezary syndrome,2549,mycosis fungoides,mycosis fungoides and sezary syndrome,mycosis fungoides and sezary syndrome
stage iva mycosis fungoides/sezary syndrome,2549,mycosis fungoides,mycosis fungoides and sezary syndrome,mycosis fungoides and sezary syndrome
stage iii adult diffuse large cell lymphoma,2585,diffuse large b-cell lymphoma,type 3 diffuse large b-cell lymphoma,type 3 diffuse large b-cell lymphoma
stage iii adult diffuse mixed cell lymphoma,2585,diffuse large b-cell lymphoma,type 3 diffuse large b-cell lymphoma,type 3 diffuse large b-cell lymphoma
stage iii adult diffuse small cleaved cell lymphoma,2585,diffuse large b-cell lymphoma,type 3 diffuse large b-cell lymphoma,type 3 diffuse large b-cell lymphoma
stage iii childhood large cell lymphoma,2585,primary mediastinal large b-cell lymphoma,grade 3 follicular lymphoma,type 3 diffuse large b-cell lymphoma
stage iii diffuse large b-cell lymphoma,2585,diffuse large b-cell lymphoma,type 3 diffuse large b-cell lymphoma,type 3 diffuse large b-cell lymphoma
stage iii/iv adult diffuse large cell lymphoma,2585,diffuse large b-cell lymphoma,type 3 diffuse large b-cell lymphoma,type 3 diffuse large b-cell lymphoma
stage iii adult immunoblastic large cell lymphoma,2586,intravascular large b-cell lymphoma,type 3 diffuse large b-cell lymphoma,grade 3 follicular lymphoma
stage iii adult immunoblastic lymphoma,2586,mature b-cell lymphomas,immunoblastic lymphoma,grade 3 follicular lymphoma
stage iii adult lymphoblastic lymphoma,2586,mature b-cell lymphomas,grade 3 follicular lymphoma,grade 3 follicular lymphoma
stage iii adult t-cell leukemia/lymphoma,2586,adult t cell leukaemia/lymphoma,t-cell prolymphocytic leukemia,grade 3 follicular lymphoma
stage iii childhood lymphoblastic lymphoma,2586,t-lymphoblastic leukaemia/lymphoma,grade 3 follicular lymphoma,grade 3 follicular lymphoma
stage iii chronic lymphocytic leukemia,2586,chronic lymphocytic leukaemia/small lymphocytic lymphoma,chronic lymphocytic leukemia,grade 3 follicular lymphoma
stage iii lymphoma,2586,lymphoma,grade 3 follicular lymphoma,grade 3 follicular lymphoma
stage iii small lymphocytic lymphoma,2586,chronic lymphocytic leukaemia/small lymphocytic lymphoma,small lymphocytic lymphoma,grade 3 follicular lymphoma
stage iii adult burkitt lymphoma,2590,burkitt lymphoma,burkitt lymphoma,burkitt lymphoma
stage iii childhood burkitt lymphoma,2590,burkitt lymphoma,burkitt lymphoma,burkitt lymphoma
follicular lymphoma stage iii,2594,follicular lymphoma,grade 3 follicular lymphoma,grade 3 follicular lymphoma
stage i grade 3 follicular lymphoma,2594,follicular lymphoma,grade 3 follicular lymphoma,grade 3 follicular lymphoma
stage iii follicular lymphoma,2594,follicular lymphoma,grade 3 follicular lymphoma,grade 3 follicular lymphoma
stage iii grade 1 follicular lymphoma,2594,follicular lymphoma,grade 3 follicular lymphoma,grade 3 follicular lymphoma
stage iii grade 2 follicular lymphoma,2594,follicular lymphoma,grade 3 follicular lymphoma,grade 3 follicular lymphoma
stage iii grade 3 follicular lymphoma,2594,follicular lymphoma,grade 3 follicular lymphoma,grade 3 follicular lymphoma
stage iii/iv follicular lymphoma,2594,follicular lymphoma,grade 3 follicular lymphoma,grade 3 follicular lymphoma
stage iii adult hodgkin lymphoma,2605,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
stage iii adult non-hodgkin lymphoma,2605,hodgkin lymphoma,grade 3 follicular lymphoma,hodgkin lymphoma
stage iii aids-related lymphoma,2605,hodgkin lymphoma,grade 3 follicular lymphoma,hodgkin lymphoma
stage iii childhood hodgkin lymphoma,2605,hodgkin lymphoma,grade 3 follicular lymphoma,hodgkin lymphoma
stage iii cutaneous t-cell non-hodgkin lymphoma,2605,primary cutaneous gamma/delta t-cell lymphoma,cutaneous t-cell non-hodgkin lymphoma,hodgkin lymphoma
stage iii non-hodgkin lymphoma,2605,hodgkin lymphoma,grade 3 follicular lymphoma,hodgkin lymphoma
stage ii splenic marginal zone lymphoma,2621,splenic marginal zone lymphoma,splenic marginal zone lymphoma,splenic marginal zone lymphoma
stage iii marginal zone lymphoma,2621,marginal zone lymphoma,marginal zone lymphoma,splenic marginal zone lymphoma
stage iii splenic marginal zone lymphoma,2621,splenic marginal zone lymphoma,splenic marginal zone lymphoma,splenic marginal zone lymphoma
stage iv splenic marginal zone lymphoma,2621,splenic marginal zone lymphoma,splenic marginal zone lymphoma,splenic marginal zone lymphoma
stage i mantle cell lymphoma,2630,mantle cell lymphoma,mantle cell lymphoma,mantle cell lymphoma
stage iii mantle cell lymphoma,2630,mantle cell lymphoma,mantle cell lymphoma,mantle cell lymphoma
stage iii/iv mantle cell lymphoma,2630,mantle cell lymphoma,mantle cell lymphoma,mantle cell lymphoma
stage iv mantle cell lymphoma,2630,mantle cell lymphoma,mantle cell lymphoma,mantle cell lymphoma
adult burkitt lymphoma,2721,burkitt lymphoma,burkitt lymphoma,burkitt lymphoma
stage iv adult burkitt lymphoma,2721,burkitt lymphoma,burkitt lymphoma,burkitt lymphoma
stage iv childhood burkitt lymphoma,2721,burkitt lymphoma,burkitt lymphoma,burkitt lymphoma
stage iv adult diffuse large cell lymphoma,2722,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
stage iv adult diffuse mixed cell lymphoma,2722,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
stage iv adult diffuse small cleaved cell lymphoma,2722,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
stage iv diffuse large b-cell lymphoma,2722,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma,diffuse large b-cell lymphoma
stage iv adult immunoblastic large cell lymphoma,2723,intravascular large b-cell lymphoma,immunoblastic lymphoma,adult t cell leukaemia/lymphoma;chronic lymphocytic leukemia;immunoblastic lymphoma;intravascular large b-cell lymphoma;large b-cell lymphomas;lymphoblastic lymphoma;lymphoma;mature b-cell lymphomas;small lymphocytic lymphoma;t-cell lymphomas
stage iv adult immunoblastic lymphoma,2723,mature b-cell lymphomas,immunoblastic lymphoma,adult t cell leukaemia/lymphoma;chronic lymphocytic leukemia;immunoblastic lymphoma;intravascular large b-cell lymphoma;large b-cell lymphomas;lymphoblastic lymphoma;lymphoma;mature b-cell lymphomas;small lymphocytic lymphoma;t-cell lymphomas
stage iv adult lymphoblastic lymphoma,2723,mature b-cell lymphomas,lymphoblastic lymphoma,adult t cell leukaemia/lymphoma;chronic lymphocytic leukemia;immunoblastic lymphoma;intravascular large b-cell lymphoma;large b-cell lymphomas;lymphoblastic lymphoma;lymphoma;mature b-cell lymphomas;small lymphocytic lymphoma;t-cell lymphomas
stage iv adult t-cell leukemia/lymphoma,2723,adult t cell leukaemia/lymphoma,t-cell prolymphocytic leukemia,adult t cell leukaemia/lymphoma;chronic lymphocytic leukemia;immunoblastic lymphoma;intravascular large b-cell lymphoma;large b-cell lymphomas;lymphoblastic lymphoma;lymphoma;mature b-cell lymphomas;small lymphocytic lymphoma;t-cell lymphomas
stage iv childhood large cell lymphoma,2723,large b-cell lymphomas,anaplastic large cell lymphoma,adult t cell leukaemia/lymphoma;chronic lymphocytic leukemia;immunoblastic lymphoma;intravascular large b-cell lymphoma;large b-cell lymphomas;lymphoblastic lymphoma;lymphoma;mature b-cell lymphomas;small lymphocytic lymphoma;t-cell lymphomas
stage iv childhood lymphoblastic lymphoma,2723,t-lymphoblastic leukaemia / lymphoma,lymphoblastic lymphoma,adult t cell leukaemia/lymphoma;chronic lymphocytic leukemia;immunoblastic lymphoma;intravascular large b-cell lymphoma;large b-cell lymphomas;lymphoblastic lymphoma;lymphoma;mature b-cell lymphomas;small lymphocytic lymphoma;t-cell lymphomas
stage iv chronic lymphocytic leukemia,2723,chronic lymphocytic leukaemia/small lymphocytic lymphoma,chronic lymphocytic leukemia,adult t cell leukaemia/lymphoma;chronic lymphocytic leukemia;immunoblastic lymphoma;intravascular large b-cell lymphoma;large b-cell lymphomas;lymphoblastic lymphoma;lymphoma;mature b-cell lymphomas;small lymphocytic lymphoma;t-cell lymphomas
stage iv lymphoma,2723,lymphoma,lymphoma,adult t cell leukaemia/lymphoma;chronic lymphocytic leukemia;immunoblastic lymphoma;intravascular large b-cell lymphoma;large b-cell lymphomas;lymphoblastic lymphoma;lymphoma;mature b-cell lymphomas;small lymphocytic lymphoma;t-cell lymphomas
stage iv small lymphocytic lymphoma,2723,chronic lymphocytic leukaemia/small lymphocytic lymphoma,small lymphocytic lymphoma,adult t cell leukaemia/lymphoma;chronic lymphocytic leukemia;immunoblastic lymphoma;intravascular large b-cell lymphoma;large b-cell lymphomas;lymphoblastic lymphoma;lymphoma;mature b-cell lymphomas;small lymphocytic lymphoma;t-cell lymphomas
t-cell lymphoma stage iv,2723,t-cell lymphomas,t-cell non-hodgkin lymphoma,adult t cell leukaemia/lymphoma;chronic lymphocytic leukemia;immunoblastic lymphoma;intravascular large b-cell lymphoma;large b-cell lymphomas;lymphoblastic lymphoma;lymphoma;mature b-cell lymphomas;small lymphocytic lymphoma;t-cell lymphomas
stage iv adult hodgkin lymphoma,2724,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
stage iv adult non-hodgkin lymphoma,2724,hodgkin lymphoma,non-hodgkin lymphoma,hodgkin lymphoma
stage iv childhood hodgkin lymphoma,2724,hodgkin lymphoma,hodgkin lymphoma,hodgkin lymphoma
stage iv childhood small noncleaved cell lymphoma,2724,leukaemic non-nodal mantle cell lymphoma,small lymphocytic lymphoma,hodgkin lymphoma
stage iv cutaneous t-cell non-hodgkin lymphoma,2724,primary cutaneous gamma/delta t-cell lymphoma,cutaneous t-cell non-hodgkin lymphoma,hodgkin lymphoma
stage iv non-hodgkin lymphoma,2724,hodgkin lymphoma,non-hodgkin lymphoma,hodgkin lymphoma
follicular lymphoma stage iv,2739,follicular lymphoma,follicular lymphoma,follicular lymphoma
stage iv follicular lymphoma,2739,follicular lymphoma,follicular lymphoma,follicular lymphoma
stage iv grade 1 follicular lymphoma,2739,follicular lymphoma,grade 1 follicular lymphoma,follicular lymphoma
stage iv grade 2 follicular lymphoma,2739,follicular lymphoma,grade 2 follicular lymphoma,follicular lymphoma
stage iv grade 3 follicular lymphoma,2739,follicular lymphoma,grade 3 follicular lymphoma,follicular lymphoma
recurrent subcutaneous panniculitis-like t-cell lymphoma,2854,subcutaneous panniculitis-like t-cell lymphoma,subcutaneous panniculitis-like t-cell lymphoma,subcutaneous panniculitis-like t-cell lymphoma
refractory subcutaneous panniculitis-like t-cell lymphoma,2854,subcutaneous panniculitis-like t-cell lymphoma,subcutaneous panniculitis-like t-cell lymphoma,subcutaneous panniculitis-like t-cell lymphoma
subcutaneous panniculitis like t cell lymphoma,2854,subcutaneous panniculitis-like t-cell lymphoma,subcutaneous panniculitis-like t-cell lymphoma,subcutaneous panniculitis-like t-cell lymphoma
subcutaneous panniculitis-like t-cell lymphoma,2854,subcutaneous panniculitis-like t-cell lymphoma,subcutaneous panniculitis-like t-cell lymphoma,subcutaneous panniculitis-like t-cell lymphoma
cutaneous anaplastic large cell lymphoma,2871,anaplastic large cell lymphoma,primary cutaneous anaplastic large cell lymphoma,anaplastic large cell lymphoma
systemic anaplastic large cell lymphoma,2871,anaplastic large cell lymphoma,anaplastic large cell lymphoma,anaplastic large cell lymphoma
systemic anaplastic large-cell lymphoma,2871,anaplastic large cell lymphoma,anaplastic large cell lymphoma,anaplastic large cell lymphoma
aggressive systemic mastocytosis,2872,systemic mastocytosis,aggressive systemic mastocytosis,systemic mastocytosis with an associated hematological neoplasm (sm-ahn)
mastocytosis,2872,mastocytosis,systemic mastocytosis,systemic mastocytosis with an associated hematological neoplasm (sm-ahn)
systemic mastocytosis,2872,systemic mastocytosis,systemic mastocytosis,systemic mastocytosis with an associated hematological neoplasm (sm-ahn)
systemic mastocytosis with an associated hematologic neoplasm,2872,systemic mastocytosis,systemic mastocytosis with an associated hematological neoplasm (sm-ahn),systemic mastocytosis with an associated hematological neoplasm (sm-ahn)
systemic mastocytosis with an associated hematological neoplasm (sm-ahn),2872,systemic mastocytosis,systemic mastocytosis with an associated hematological neoplasm (sm-ahn),systemic mastocytosis with an associated hematological neoplasm (sm-ahn)
excluding t cell lymphoma,2873,t-cell lymphomas,t-cell non-hodgkin lymphoma,t-cell lymphomas
"lymphoma, t-cell",2873,t-cell lymphomas,t-cell non-hodgkin lymphoma,t-cell lymphomas
t cell lymphoma,2873,t-cell lymphomas,t-cell non-hodgkin lymphoma,t-cell lymphomas
t cell lymphomas,2873,t-cell lymphomas,t-cell non-hodgkin lymphoma,t-cell lymphomas
t-cell lymphocytosis,2873,t-cell lymphomas,t-cell non-hodgkin lymphoma,t-cell lymphomas
t-cell lymphoma,2873,t-cell lymphomas,t-cell non-hodgkin lymphoma,t-cell lymphomas
t-cell lymphomas,2873,t-cell lymphomas,t-cell non-hodgkin lymphoma,t-cell lymphomas
t-cell neoplasm,2873,t-cell lymphomas,t-cell non-hodgkin lymphoma,t-cell lymphomas
vascular immunomother t cell lymphoma,2873,t-cell lymphomas,angioimmunoblastic t-cell lymphoma,t-cell lymphomas
lymphomas: non-hodgkin peripheral t-cell,2874,other peripheral t-cell lymphomas,t-cell non-hodgkin lymphoma,t-cell non-hodgkin lymphoma
non-hodgkin t-cell lymphoma,2874,hodgkin lymphoma,non-hodgkin lymphoma,t-cell non-hodgkin lymphoma
t cell non-hodgkin lymphoma,2874,t-cell lymphomas,t-cell non-hodgkin lymphoma,t-cell non-hodgkin lymphoma
t cell non-hodgkin's lymphoma,2874,t-cell lymphomas,t-cell non-hodgkin lymphoma,t-cell non-hodgkin lymphoma
